trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign
bronzeC,16:40:00,16:40:00,library,20,
bronzeC,16:48:00,16:48:00,parlppi,21,
bronzeC,16:53:00,16:53:00,75behr,22,
bronzeC,16:57:00,16:57:00,surgedown,23,
bronzeC,16:58:00,16:58:00,paracc,24,
bronzeC,17:07:00,17:07:00,library,25,
bronzeC,17:15:00,17:15:00,parlppi,26,
bronzeC,17:20:00,17:20:00,75behr,27,
bronzeC,17:24:00,17:24:00,surgedown,28,
bronzeC,17:25:00,17:25:00,paracc,29,
bronzeC,17:34:00,17:34:00,library,30,
yellowA,6:05:00,6:05:00,16thbart,1,
yellowA,6:12:00,6:12:00,mcb,2,
yellowA,6:15:00,6:15:00,23harrsb_ob,3,
yellowA,6:22:00,6:22:00,sfgh,4,
yellowA,6:29:00,6:29:00,23harrnb_ib,5,
yellowA,6:32:00,6:32:00,R. Lot,6,
yellowA,6:35:00,6:35:00,16thbart,7,
yellowA,6:42:00,6:42:00,mcb,8,
yellowA,6:45:00,6:45:00,23harrsb_ob,9,
yellowA,6:52:00,6:52:00,sfgh,10,
yellowA,6:59:00,6:59:00,23harrnb_ib,11,
yellowA,7:02:00,7:02:00,R. Lot,12,
yellowA,7:05:00,7:05:00,16thbart,13,
yellowA,7:12:00,7:12:00,mcb,14,
yellowA,7:15:00,7:15:00,23harrsb_ob,15,
yellowA,7:22:00,7:22:00,sfgh,16,
yellowA,7:29:00,7:29:00,23harrnb_ib,17,
yellowA,7:32:00,7:32:00,R. Lot,18,
yellowA,7:35:00,7:35:00,16thbart,19,
yellowA,7:42:00,7:42:00,mcb,20,
yellowA,7:45:00,7:45:00,23harrsb_ob,21,
yellowA,7:52:00,7:52:00,sfgh,22,
yellowA,7:59:00,7:59:00,23harrnb_ib,23,
yellowA,8:02:00,8:02:00,R. Lot,24,
yellowA,8:05:00,8:05:00,16thbart,25,
yellowA,8:12:00,8:12:00,mcb,26,
yellowA,8:15:00,8:15:00,23harrsb_ob,27,
yellowA,8:22:00,8:22:00,sfgh,28,
yellowA,8:29:00,8:29:00,23harrnb_ib,29,
yellowA,8:32:00,8:32:00,R. Lot,30,
yellowA,8:35:00,8:35:00,16thbart,31,
yellowA,8:42:00,8:42:00,mcb,32,
yellowA,8:45:00,8:45:00,23harrsb_ob,33,
yellowA,8:52:00,8:52:00,sfgh,34,
yellowA,8:59:00,8:59:00,23harrnb_ib,35,
yellowA,9:02:00,9:02:00,R. Lot,36,
yellowA,9:05:00,9:05:00,16thbart,37,
yellowA,9:12:00,9:12:00,mcb,38,
yellowA,9:15:00,9:15:00,23harrsb_ob,39,
yellowA,9:22:00,9:22:00,sfgh,40,
yellowA,9:29:00,9:29:00,23harrnb_ib,41,
yellowA,9:32:00,9:32:00,R. Lot,42,
yellowA,9:35:00,9:35:00,mcb,43,
yellowA,9:38:00,9:38:00,23harrsb_ob,44,
yellowA,9:45:00,9:45:00,sfgh,45,
yellowA,9:52:00,9:52:00,23harrnb_ib,46,
yellowA,9:55:00,9:55:00,mcb,47,
yellowA,9:58:00,9:58:00,23harrsb_ob,48,
yellowA,10:05:00,10:05:00,sfgh,49,
yellowA,10:12:00,10:12:00,23harrnb_ib,50,
yellowA,10:15:00,10:15:00,mcb,51,
yellowA,10:18:00,10:18:00,23harrsb_ob,52,
yellowA,10:25:00,10:25:00,sfgh,53,
yellowA,10:32:00,10:32:00,23harrnb_ib,54,
yellowA,10:35:00,10:35:00,mcb,55,
yellowA,10:38:00,10:38:00,23harrsb_ob,56,
yellowA,10:45:00,10:45:00,sfgh,57,
yellowA,10:52:00,10:52:00,23harrnb_ib,58,
yellowA,10:55:00,10:55:00,mcb,59,
yellowA,10:58:00,10:58:00,23harrsb_ob,60,
yellowA,11:05:00,11:05:00,sfgh,61,
yellowA,11:12:00,11:12:00,23harrnb_ib,62,
yellowA,11:15:00,11:15:00,mcb,63,
yellowA,11:18:00,11:18:00,23harrsb_ob,64,
yellowA,11:25:00,11:25:00,sfgh,65,
yellowA,11:32:00,11:32:00,23harrnb_ib,66,
yellowA,11:35:00,11:35:00,mcb,67,
yellowA,11:38:00,11:38:00,23harrsb_ob,68,
yellowA,11:45:00,11:45:00,sfgh,69,
yellowA,11:52:00,11:52:00,23harrnb_ib,70,
yellowA,11:55:00,11:55:00,mcb,71,
yellowA,11:58:00,11:58:00,23harrsb_ob,72,
yellowA,12:05:00,12:05:00,sfgh,73,
yellowA,12:12:00,12:12:00,23harrnb_ib,74,
yellowA,12:15:00,12:15:00,mcb,75,
yellowA,12:18:00,12:18:00,23harrsb_ob,76,
yellowA,12:25:00,12:25:00,sfgh,77,
yellowA,12:32:00,12:32:00,23harrnb_ib,78,
yellowA,12:35:00,12:35:00,mcb,79,
yellowA,12:38:00,12:38:00,23harrsb_ob,80,
yellowA,12:45:00,12:45:00,sfgh,81,
yellowA,12:52:00,12:52:00,23harrnb_ib,82,
yellowA,12:55:00,12:55:00,mcb,83,
yellowA,12:58:00,12:58:00,23harrsb_ob,84,
yellowA,13:05:00,13:05:00,sfgh,85,
yellowA,13:12:00,13:12:00,23harrnb_ib,86,
yellowA,13:15:00,13:15:00,mcb,87,
yellowA,13:18:00,13:18:00,23harrsb_ob,88,
yellowA,13:25:00,13:25:00,sfgh,89,
yellowA,13:32:00,13:32:00,23harrnb_ib,90,
yellowA,13:32:00,13:32:00,23harrnb_ib,91,
yellowA,13:35:00,13:35:00,mcb,92,
yellowA,13:38:00,13:38:00,23harrsb_ob,93,
yellowA,13:45:00,13:45:00,sfgh,94,
yellowA,13:52:00,13:52:00,23harrnb_ib,95,
yellowA,13:55:00,13:55:00,mcb,96,
yellowA,13:58:00,13:58:00,23harrsb_ob,97,
yellowA,14:05:00,14:05:00,sfgh,98,
yellowA,14:12:00,14:12:00,23harrnb_ib,99,
yellowA,14:15:00,14:15:00,mcb,100,
yellowA,14:18:00,14:18:00,23harrsb_ob,101,
yellowA,14:25:00,14:25:00,sfgh,102,
yellowA,14:32:00,14:32:00,23harrnb_ib,103,
yellowA,14:35:00,14:35:00,mcb,104,
yellowA,14:38:00,14:38:00,23harrsb_ob,105,
yellowA,14:45:00,14:45:00,sfgh,106,
yellowA,14:52:00,14:52:00,23harrnb_ib,107,
yellowA,14:55:00,14:55:00,mcb,108,
yellowA,14:58:00,14:58:00,23harrsb_ob,109,
yellowA,15:05:00,15:05:00,sfgh,110,
yellowA,15:12:00,15:12:00,23harrnb_ib,111,
yellowA,15:15:00,15:15:00,mcb,112,
yellowA,15:18:00,15:18:00,23harrsb_ob,113,
yellowA,15:25:00,15:25:00,sfgh,114,
yellowA,15:32:00,15:32:00,23harrnb_ib,115,
yellowA,15:35:00,15:35:00,mcb,116,
yellowA,15:42:00,15:42:00,16thbart,117,
yellowA,15:45:00,15:45:00,R. Lot,118,
yellowA,15:48:00,15:48:00,23harrsb_ob,119,
yellowA,15:55:00,15:55:00,sfgh,120,
yellowA,16:02:00,16:02:00,23harrnb_ib,121,
yellowA,16:05:00,16:05:00,mcb,122,
yellowA,16:12:00,16:12:00,16thbart,123,
yellowA,16:15:00,16:15:00,R. Lot,124,
yellowA,16:18:00,16:18:00,23harrsb_ob,125,
yellowA,16:25:00,16:25:00,sfgh,126,
yellowA,16:32:00,16:32:00,23harrnb_ib,127,
yellowA,16:35:00,16:35:00,mcb,128,
yellowA,16:42:00,16:42:00,16thbart,129,
yellowA,16:45:00,16:45:00,R. Lot,130,
yellowA,16:48:00,16:48:00,23harrsb_ob,131,
yellowA,16:55:00,16:55:00,sfgh,132,
yellowA,17:02:00,17:02:00,23harrnb_ib,133,
yellowA,17:05:00,17:05:00,mcb,134,
yellowA,17:12:00,17:12:00,16thbart,135,
yellowA,17:15:00,17:15:00,R. Lot,136,
yellowA,17:18:00,17:18:00,23harrsb_ob,137,
yellowA,17:25:00,17:25:00,sfgh,138,
yellowA,17:32:00,17:32:00,23harrnb_ib,139,
yellowA,17:35:00,17:35:00,mcb,140,
yellowA,17:42:00,17:42:00,16thbart,141,
yellowA,17:45:00,17:45:00,R. Lot,142,
yellowA,17:48:00,17:48:00,23harrsb_ob,143,
yellowA,17:55:00,17:55:00,sfgh,144,
yellowA,18:02:00,18:02:00,23harrnb_ib,145,
yellowA,18:05:00,18:05:00,mcb,146,
yellowA,18:12:00,18:12:00,16thbart,147,
yellowA,18:15:00,18:15:00,R. Lot,148,
yellowA,18:18:00,18:18:00,23harrsb_ob,149,
yellowA,18:25:00,18:25:00,sfgh,150,
yellowA,18:32:00,18:32:00,23harrnb_ib,151,
yellowA,18:35:00,18:35:00,mcb,152,
yellowA,18:42:00,18:42:00,16thbart,153,
yellowA,18:45:00,18:45:00,R. Lot,154,
yellowA,18:48:00,18:48:00,23harrsb_ob,155,
yellowA,18:55:00,18:55:00,sfgh,156,
yellowA,19:02:00,19:02:00,23harrnb_ib,157,
yellowA,19:05:00,19:05:00,mcb,158,
yellowA,19:12:00,19:12:00,16thbart,159,
yellowA,19:15:00,19:15:00,R. Lot,160,
yellowA,19:18:00,19:18:00,23harrsb_ob,161,
yellowA,19:25:00,19:25:00,sfgh,162,
yellowA,19:32:00,19:32:00,23harrnb_ib,163,
yellowA,19:35:00,19:35:00,mcb,164,
yellowA,19:42:00,19:42:00,16thbart,165,
yellowA,19:45:00,19:45:00,R. Lot,166,
yellowA,19:48:00,19:48:00,23harrsb_ob,167,
yellowA,19:55:00,19:55:00,sfgh,168,
yellowA,20:02:00,20:02:00,23harrnb_ib,169,
yellowA,20:05:00,20:05:00,mcb,170,
yellowA,20:12:00,20:12:00,16thbart,171,
yellowB,6:20:00,6:20:00,16thbart,1,
yellowB,6:27:00,6:27:00,mcb,2,
yellowB,6:30:00,6:30:00,23harrsb_ob,3,
yellowB,6:37:00,6:37:00,sfgh,4,
yellowB,6:44:00,6:44:00,23harrnb_ib,5,
yellowB,6:47:00,6:47:00,R. Lot,6,
yellowB,6:50:00,6:50:00,16thbart,7,
yellowB,6:57:00,6:57:00,mcb,8,
yellowB,7:00:00,7:00:00,23harrsb_ob,9,
yellowB,7:07:00,7:07:00,sfgh,10,
yellowB,7:14:00,7:14:00,23harrnb_ib,11,
yellowB,7:17:00,7:17:00,R. Lot,12,
yellowB,7:20:00,7:20:00,16thbart,13,
yellowB,7:27:00,7:27:00,mcb,14,
yellowB,7:30:00,7:30:00,23harrsb_ob,15,
yellowB,7:37:00,7:37:00,sfgh,16,
yellowB,7:44:00,7:44:00,23harrnb_ib,17,
yellowB,7:47:00,7:47:00,R. Lot,18,
yellowB,7:50:00,7:50:00,16thbart,19,
yellowB,7:57:00,7:57:00,mcb,20,
yellowB,8:00:00,8:00:00,23harrsb_ob,21,
yellowB,8:07:00,8:07:00,sfgh,22,
yellowB,8:14:00,8:14:00,23harrnb_ib,23,
yellowB,8:17:00,8:17:00,R. Lot,24,
yellowB,8:20:00,8:20:00,16thbart,25,
yellowB,8:27:00,8:27:00,mcb,26,
yellowB,8:30:00,8:30:00,23harrsb_ob,27,
yellowB,8:37:00,8:37:00,sfgh,28,
yellowB,8:44:00,8:44:00,23harrnb_ib,29,
yellowB,8:47:00,8:47:00,R. Lot,30,
yellowB,8:50:00,8:50:00,16thbart,31,
yellowB,8:57:00,8:57:00,mcb,32,
yellowB,9:00:00,9:00:00,23harrsb_ob,33,
yellowB,9:07:00,9:07:00,sfgh,34,
yellowB,9:14:00,9:14:00,23harrnb_ib,35,
yellowB,9:17:00,9:17:00,R. Lot,36,
yellowC,15:50:00,15:50:00,mcb,1,
yellowC,15:57:00,15:57:00,16thbart,2,
yellowC,16:00:00,16:00:00,R. Lot,3,
yellowC,16:03:00,16:03:00,23harrsb_ob,4,
yellowC,16:10:00,16:10:00,sfgh,5,
yellowC,16:17:00,16:17:00,23harrnb_ib,6,
yellowC,16:20:00,16:20:00,mcb,7,
yellowC,16:27:00,16:27:00,16thbart,8,
yellowC,16:30:00,16:30:00,R. Lot,9,
yellowC,16:33:00,16:33:00,23harrsb_ob,10,
yellowC,16:40:00,16:40:00,sfgh,11,
yellowC,16:47:00,16:47:00,23harrnb_ib,12,
yellowC,16:50:00,16:50:00,mcb,13,
yellowC,16:57:00,16:57:00,16thbart,14,
yellowC,17:00:00,17:00:00,R. Lot,15,
yellowC,17:03:00,17:03:00,23harrsb_ob,16,
yellowC,17:10:00,17:10:00,sfgh,17,
yellowC,17:17:00,17:17:00,23harrnb_ib,18,
yellowC,17:20:00,17:20:00,mcb,19,
yellowC,17:27:00,17:27:00,16thbart,20,
yellowC,17:30:00,17:30:00,R. Lot,21,
yellowC,17:33:00,17:33:00,23harrsb_ob,22,
yellowC,17:40:00,17:40:00,sfgh,23,
yellowC,17:47:00,17:47:00,23harrnb_ib,24,
yellowC,17:50:00,17:50:00,mcb,25,
yellowC,17:57:00,17:57:00,16thbart,26,
yellowC,18:00:00,18:00:00,R. Lot,27,
yellowC,18:03:00,18:03:00,23harrsb_ob,28,
yellowC,18:10:00,18:10:00,sfgh,29,
yellowC,18:17:00,18:17:00,23harrnb_ib,30,
yellowC,18:20:00,18:20:00,mcb,31,
yellowC,18:27:00,18:27:00,16thbart,32,
yellowC,18:30:00,18:30:00,R. Lot,33,
yellowC,18:33:00,18:33:00,23harrsb_ob,34,
yellowC,18:40:00,18:40:00,sfgh,35,
yellowC,18:47:00,18:47:00,23harrnb_ib,36,
yellowC,18:50:00,18:50:00,mcb,37,
yellowC,18:57:00,18:57:00,16thbart,38,
yellowC,19:00:00,19:00:00,R. Lot,39,
yellowC,19:03:00,19:03:00,23harrsb_ob,40,
yellowC,19:10:00,19:10:00,sfgh,41,
yellowC,19:17:00,19:17:00,23harrnb_ib,42,
yellowC,19:20:00,19:20:00,mcb,43,
yellowC,19:27:00,19:27:00,16thbart,44,
yellowC,19:30:00,19:30:00,R. Lot,45,
yellowC,19:33:00,19:33:00,23harrsb_ob,46,
yellowC,19:40:00,19:40:00,sfgh,47,
yellowC,19:47:00,19:47:00,23harrnb_ib,48,
yellowC,19:50:00,19:50:00,mcb,49,
yellowC,19:57:00,19:57:00,16thbart,50,
yellowC,20:00:00,20:00:00,R. Lot,51,
yellowC,20:03:00,20:03:00,23harrsb_ob,52,
yellowC,20:10:00,20:10:00,sfgh,53,
yellowC,20:17:00,20:17:00,23harrnb_ib,54,
yellowC,20:20:00,20:20:00,mcb,55,
yellowC,20:27:00,20:27:00,16thbart,56,
vaA,6:35:00,6:35:00,ER,1,
vaA,7:10:00,7:10:00,veteran,2,
vaA,7:35:00,7:35:00,ER,3,
vaA,8:05:00,8:05:00,veteran,4,
vaA,8:35:00,8:35:00,ER,5,
vaA,9:05:00,9:05:00,veteran,6,
vaB,7:35:00,7:35:00,veteran,1,
vaB,8:05:00,8:05:00,ER,2,
vaB,8:35:00,8:35:00,veteran,3,
vaB,9:05:00,9:05:00,ER,4,
vaB,9:35:00,9:35:00,veteran,5,
vaB,10:05:00,10:05:00,ER,6,
vaB,10:35:00,10:35:00,veteran,7,
vaB,11:05:00,11:05:00,ER,8,
vaB,11:35:00,11:35:00,veteran,9,
vaB,12:05:00,12:05:00,ER,10,
vaB,12:35:00,12:35:00,veteran,11,
vaB,13:05:00,13:05:00,ER,12,
vaB,13:35:00,13:35:00,veteran,13,
vaB,14:05:00,14:05:00,ER,14,
vaB,14:35:00,14:35:00,veteran,15,
vaB,15:05:00,15:05:00,ER,16,
vaB,15:35:00,15:35:00,veteran,17,
vaB,16:05:00,16:05:00,ER,18,
vaB,16:35:00,16:35:00,veteran,19,
vaB,17:05:00,17:05:00,ER,20,
vaC,16:35:00,16:35:00,ER,1,
vaC,17:05:00,17:05:00,veteran,2,
vaC,17:35:00,17:35:00,ER,3,
vaC,18:05:00,18:05:00,veteran,4,
vaC,18:35:00,18:35:00,ER,5,
vaC,19:05:00,19:05:00,veteran,6,
