trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type
bronzeB,8:57:00,8:57:00,library,23,,0
bronzeB,9:05:00,9:05:00,parlppi,24,,0
bronzeB,9:10:00,9:10:00,75behr,25,,0
bronzeB,9:14:00,9:14:00,surgedown,26,,0
bronzeB,9:15:00,9:15:00,paracc,27,,0
bronzeB,9:27:00,9:27:00,parlppi,28,,0
bronzeB,9:32:00,9:32:00,75behr,29,,0
bronzeB,9:36:00,9:36:00,surgedown,30,,0
bronzeB,9:37:00,9:37:00,paracc,31,,0
bronzeB,9:46:00,9:46:00,library,32,,0
bronzeB,9:54:00,9:54:00,parlppi,33,,0
bronzeB,9:59:00,9:59:00,75behr,34,,0
bronzeB,10:03:00,10:03:00,surgedown,35,,0
bronzeB,10:04:00,10:04:00,paracc,36,,0
bronzeB,10:13:00,10:13:00,library,37,,0
bronzeB,10:21:00,10:21:00,parlppi,38,,0
bronzeB,10:26:00,10:26:00,75behr,39,,0
bronzeB,10:30:00,10:30:00,surgedown,40,,0
bronzeB,10:31:00,10:31:00,paracc,41,,0
bronzeB,10:40:00,10:40:00,library,42,,0
bronzeB,10:48:00,10:48:00,parlppi,43,,0
bronzeB,10:53:00,10:53:00,75behr,44,,0
bronzeB,10:57:00,10:57:00,surgedown,45,,0
bronzeB,10:58:00,10:58:00,paracc,46,,0
bronzeB,11:07:00,11:07:00,library,47,,0
bronzeB,11:15:00,11:15:00,parlppi,48,,0
bronzeB,11:20:00,11:20:00,75behr,49,,0
bronzeB,11:24:00,11:24:00,surgedown,50,,0
bronzeB,11:25:00,11:25:00,paracc,51,,0
bronzeB,11:34:00,11:34:00,library,52,,0
bronzeB,11:42:00,11:42:00,parlppi,53,,0
bronzeB,11:47:00,11:47:00,75behr,54,,0
bronzeB,11:51:00,11:51:00,surgedown,55,,0
bronzeB,11:52:00,11:52:00,paracc,56,,0
bronzeB,12:01:00,12:01:00,library,57,,0
bronzeB,12:09:00,12:09:00,parlppi,58,,0
bronzeB,12:14:00,12:14:00,75behr,59,,0
bronzeB,12:18:00,12:18:00,surgedown,60,,0
bronzeB,12:19:00,12:19:00,paracc,61,,0
bronzeB,12:28:00,12:28:00,library,62,,0
bronzeB,12:36:00,12:36:00,parlppi,63,,0
bronzeB,12:41:00,12:41:00,75behr,64,,0
bronzeB,12:45:00,12:45:00,surgedown,65,,0
bronzeB,12:46:00,12:46:00,paracc,66,,0
bronzeB,12:55:00,12:55:00,library,67,,0
bronzeB,13:03:00,13:03:00,parlppi,68,,0
bronzeB,13:08:00,13:08:00,75behr,69,,0
bronzeB,13:12:00,13:12:00,surgedown,70,,0
bronzeB,13:13:00,13:13:00,paracc,71,,0
bronzeB,13:22:00,13:22:00,library,72,,0
bronzeB,13:30:00,13:30:00,parlppi,73,,0
bronzeB,13:35:00,13:35:00,75behr,74,,0
bronzeB,13:39:00,13:39:00,surgedown,75,,0
bronzeB,13:40:00,13:40:00,paracc,76,,0
bronzeB,13:49:00,13:49:00,library,77,,0
bronzeB,13:57:00,13:57:00,parlppi,78,,0
bronzeB,14:02:00,14:02:00,75behr,79,,0
bronzeB,14:06:00,14:06:00,surgedown,80,,0
bronzeB,14:07:00,14:07:00,paracc,81,,0
bronzeB,14:16:00,14:16:00,library,82,,0
bronzeB,14:24:00,14:24:00,parlppi,83,,0
bronzeB,14:29:00,14:29:00,75behr,84,,0
bronzeB,14:33:00,14:33:00,surgedown,85,,0
bronzeB,14:34:00,14:34:00,paracc,86,,0
bronzeB,14:43:00,14:43:00,library,87,,0
bronzeB,14:51:00,14:51:00,parlppi,88,,0
bronzeB,14:56:00,14:56:00,75behr,89,,0
bronzeB,15:00:00,15:00:00,surgedown,90,,0
bronzeB,15:01:00,15:01:00,paracc,91,,0
bronzeB,15:10:00,15:10:00,library,92,,0
bronzeB,15:18:00,15:18:00,parlppi,93,,0
bronzeB,15:23:00,15:23:00,75behr,94,,0
bronzeB,15:27:00,15:27:00,surgedown,95,,0
bronzeB,15:28:00,15:28:00,paracc,96,,0
bronzeB,15:37:00,15:37:00,library,97,,0
bronzeB,15:45:00,15:45:00,parlppi,98,,0
bronzeB,15:50:00,15:50:00,75behr,99,,0
bronzeB,15:54:00,15:54:00,surgedown,100,,0
bronzeB,15:55:00,15:55:00,paracc,101,,0
bronzeB,16:04:00,16:04:00,library,102,,0
bronzeB,16:12:00,16:12:00,parlppi,103,,0
bronzeB,16:17:00,16:17:00,75behr,104,,0
bronzeB,16:21:00,16:21:00,surgedown,105,,0
bronzeB,16:22:00,16:22:00,paracc,106,,0
bronzeB,16:31:00,16:31:00,library,107,,0
bronzeB,16:39:00,16:39:00,parlppi,108,,0
bronzeB,16:44:00,16:44:00,75behr,109,,0
bronzeB,16:48:00,16:48:00,surgedown,110,,0
bronzeB,16:49:00,16:49:00,paracc,111,,0
bronzeB,16:58:00,16:58:00,library,112,,0
bronzeB,17:06:00,17:06:00,parlppi,113,,0
bronzeB,17:11:00,17:11:00,75behr,114,,0
bronzeB,17:15:00,17:15:00,surgedown,115,,0
bronzeB,17:16:00,17:16:00,paracc,116,,0
bronzeB,17:25:00,17:25:00,library,117,,0
bronzeB,17:33:00,17:33:00,parlppi,118,,0
bronzeB,17:38:00,17:38:00,75behr,119,,0
bronzeB,17:42:00,17:42:00,surgedown,120,,0
bronzeB,17:43:00,17:43:00,paracc,121,,0
bronzeB,17:55:00,17:55:00,parlppi,122,,0
bronzeB,18:00:00,18:00:00,75behr,123,,0
bronzeB,18:04:00,18:04:00,surgedown,124,,0
bronzeB,18:05:00,18:05:00,paracc,125,,0
bronzeB,18:17:00,18:17:00,parlppi,126,,0
bronzeB,18:22:00,18:22:00,75behr,127,,0
bronzeB,18:26:00,18:26:00,surgedown,128,,0
bronzeB,18:27:00,18:27:00,paracc,129,,0
bronzeB,18:36:00,18:36:00,library,130,,0
bronzeC,15:00:00,15:00:00,parlppi,1,,0
bronzeC,15:05:00,15:05:00,75behr,2,,0
bronzeC,15:09:00,15:09:00,surgedown,3,,0
bronzeC,15:10:00,15:10:00,paracc,4,,0
bronzeC,15:19:00,15:19:00,library,5,,0
bronzeC,15:27:00,15:27:00,parlppi,6,,0
bronzeC,15:32:00,15:32:00,75behr,7,,0
bronzeC,15:36:00,15:36:00,surgedown,8,,0
bronzeC,15:37:00,15:37:00,paracc,9,,0
bronzeC,15:46:00,15:46:00,library,10,,0
bronzeC,15:54:00,15:54:00,parlppi,11,,0
bronzeC,15:59:00,15:59:00,75behr,12,,0
bronzeC,16:03:00,16:03:00,surgedown,13,,0
bronzeC,16:04:00,16:04:00,paracc,14,,0
bronzeC,16:13:00,16:13:00,library,15,,0
bronzeC,16:21:00,16:21:00,parlppi,16,,0
bronzeC,16:26:00,16:26:00,75behr,17,,0
bronzeC,16:30:00,16:30:00,surgedown,18,,0
bronzeC,16:31:00,16:31:00,paracc,19,,0
bronzeC,16:40:00,16:40:00,library,20,,0
bronzeC,16:48:00,16:48:00,parlppi,21,,0
bronzeC,16:53:00,16:53:00,75behr,22,,0
bronzeC,16:57:00,16:57:00,surgedown,23,,0
bronzeC,16:58:00,16:58:00,paracc,24,,0
bronzeC,17:07:00,17:07:00,library,25,,0
bronzeC,17:15:00,17:15:00,parlppi,26,,0
bronzeC,17:20:00,17:20:00,75behr,27,,0
bronzeC,17:24:00,17:24:00,surgedown,28,,0
bronzeC,17:25:00,17:25:00,paracc,29,,0
bronzeC,17:34:00,17:34:00,library,30,,0
yellowA,6:05:00,6:05:00,16thbart,1,,0
yellowA,6:12:00,6:12:00,mcb,2,,0
yellowA,6:15:00,6:15:00,23harrsb_ob,3,,0
yellowA,6:22:00,6:22:00,sfgh,4,,0
yellowA,6:29:00,6:29:00,23harrnb_ib,5,,0
yellowA,6:32:00,6:32:00,R. Lot,6,,0
yellowA,6:35:00,6:35:00,16thbart,7,,0
yellowA,6:42:00,6:42:00,mcb,8,,0
yellowA,6:45:00,6:45:00,23harrsb_ob,9,,0
yellowA,6:52:00,6:52:00,sfgh,10,,0
yellowA,6:59:00,6:59:00,23harrnb_ib,11,,0
yellowA,7:02:00,7:02:00,R. Lot,12,,0
yellowA,7:05:00,7:05:00,16thbart,13,,0
yellowA,7:12:00,7:12:00,mcb,14,,0
yellowA,7:15:00,7:15:00,23harrsb_ob,15,,0
yellowA,7:22:00,7:22:00,sfgh,16,,0
yellowA,7:29:00,7:29:00,23harrnb_ib,17,,0
yellowA,7:32:00,7:32:00,R. Lot,18,,0
yellowA,7:35:00,7:35:00,16thbart,19,,0
yellowA,7:42:00,7:42:00,mcb,20,,0
yellowA,7:45:00,7:45:00,23harrsb_ob,21,,0
yellowA,7:52:00,7:52:00,sfgh,22,,0
yellowA,7:59:00,7:59:00,23harrnb_ib,23,,0
yellowA,8:02:00,8:02:00,R. Lot,24,,0
yellowA,8:05:00,8:05:00,16thbart,25,,0
yellowA,8:12:00,8:12:00,mcb,26,,0
yellowA,8:15:00,8:15:00,23harrsb_ob,27,,0
yellowA,8:22:00,8:22:00,sfgh,28,,0
yellowA,8:29:00,8:29:00,23harrnb_ib,29,,0
yellowA,8:32:00,8:32:00,R. Lot,30,,0
yellowA,8:35:00,8:35:00,16thbart,31,,0
yellowA,8:42:00,8:42:00,mcb,32,,0
yellowA,8:45:00,8:45:00,23harrsb_ob,33,,0
yellowA,8:52:00,8:52:00,sfgh,34,,0
yellowA,8:59:00,8:59:00,23harrnb_ib,35,,0
yellowA,9:02:00,9:02:00,R. Lot,36,,0
yellowA,9:05:00,9:05:00,16thbart,37,,0
yellowA,9:12:00,9:12:00,mcb,38,,0
yellowA,9:15:00,9:15:00,23harrsb_ob,39,,0
yellowA,9:22:00,9:22:00,sfgh,40,,0
yellowA,9:29:00,9:29:00,23harrnb_ib,41,,0
yellowA,9:32:00,9:32:00,R. Lot,42,,0
yellowA,9:35:00,9:35:00,mcb,43,,0
yellowA,9:38:00,9:38:00,23harrsb_ob,44,,0
yellowA,9:45:00,9:45:00,sfgh,45,,0
yellowA,9:52:00,9:52:00,23harrnb_ib,46,,0
yellowA,9:55:00,9:55:00,mcb,47,,0
yellowA,9:58:00,9:58:00,23harrsb_ob,48,,0
yellowA,10:05:00,10:05:00,sfgh,49,,0
yellowA,10:12:00,10:12:00,23harrnb_ib,50,,0
yellowA,10:15:00,10:15:00,mcb,51,,0
yellowA,10:18:00,10:18:00,23harrsb_ob,52,,0
yellowA,10:25:00,10:25:00,sfgh,53,,0
yellowA,10:32:00,10:32:00,23harrnb_ib,54,,0
yellowA,10:35:00,10:35:00,mcb,55,,0
yellowA,10:38:00,10:38:00,23harrsb_ob,56,,0
yellowA,10:45:00,10:45:00,sfgh,57,,0
yellowA,10:52:00,10:52:00,23harrnb_ib,58,,0
yellowA,10:55:00,10:55:00,mcb,59,,0
yellowA,10:58:00,10:58:00,23harrsb_ob,60,,0
yellowA,11:05:00,11:05:00,sfgh,61,,0
yellowA,11:12:00,11:12:00,23harrnb_ib,62,,0
yellowA,11:15:00,11:15:00,mcb,63,,0
yellowA,11:18:00,11:18:00,23harrsb_ob,64,,0
yellowA,11:25:00,11:25:00,sfgh,65,,0
yellowA,11:32:00,11:32:00,23harrnb_ib,66,,0
yellowA,11:35:00,11:35:00,mcb,67,,0
yellowA,11:38:00,11:38:00,23harrsb_ob,68,,0
yellowA,11:45:00,11:45:00,sfgh,69,,0
yellowA,11:52:00,11:52:00,23harrnb_ib,70,,0
yellowA,11:55:00,11:55:00,mcb,71,,0
yellowA,11:58:00,11:58:00,23harrsb_ob,72,,0
yellowA,12:05:00,12:05:00,sfgh,73,,0
yellowA,12:12:00,12:12:00,23harrnb_ib,74,,0
yellowA,12:15:00,12:15:00,mcb,75,,0
yellowA,12:18:00,12:18:00,23harrsb_ob,76,,0
yellowA,12:25:00,12:25:00,sfgh,77,,0
yellowA,12:32:00,12:32:00,23harrnb_ib,78,,0
yellowA,12:35:00,12:35:00,mcb,79,,0
yellowA,12:38:00,12:38:00,23harrsb_ob,80,,0
yellowA,12:45:00,12:45:00,sfgh,81,,0
yellowA,12:52:00,12:52:00,23harrnb_ib,82,,0
yellowA,12:55:00,12:55:00,mcb,83,,0
yellowA,12:58:00,12:58:00,23harrsb_ob,84,,0
yellowA,13:05:00,13:05:00,sfgh,85,,0
yellowA,13:12:00,13:12:00,23harrnb_ib,86,,0
yellowA,13:15:00,13:15:00,mcb,87,,0
yellowA,13:18:00,13:18:00,23harrsb_ob,88,,0
yellowA,13:25:00,13:25:00,sfgh,89,,0
yellowA,13:32:00,13:32:00,23harrnb_ib,90,,0
yellowA,13:32:00,13:32:00,23harrnb_ib,91,,0
yellowA,13:35:00,13:35:00,mcb,92,,0
yellowA,13:38:00,13:38:00,23harrsb_ob,93,,0
yellowA,13:45:00,13:45:00,sfgh,94,,0
yellowA,13:52:00,13:52:00,23harrnb_ib,95,,0
yellowA,13:55:00,13:55:00,mcb,96,,0
yellowA,13:58:00,13:58:00,23harrsb_ob,97,,0
yellowA,14:05:00,14:05:00,sfgh,98,,0
yellowA,14:12:00,14:12:00,23harrnb_ib,99,,0
yellowA,14:15:00,14:15:00,mcb,100,,0
yellowA,14:18:00,14:18:00,23harrsb_ob,101,,0
yellowA,14:25:00,14:25:00,sfgh,102,,0
yellowA,14:32:00,14:32:00,23harrnb_ib,103,,0
yellowA,14:35:00,14:35:00,mcb,104,,0
yellowA,14:38:00,14:38:00,23harrsb_ob,105,,0
yellowA,14:45:00,14:45:00,sfgh,106,,0
yellowA,14:52:00,14:52:00,23harrnb_ib,107,,0
yellowA,14:55:00,14:55:00,mcb,108,,0
yellowA,14:58:00,14:58:00,23harrsb_ob,109,,0
yellowA,15:05:00,15:05:00,sfgh,110,,0
yellowA,15:12:00,15:12:00,23harrnb_ib,111,,0
yellowA,15:15:00,15:15:00,mcb,112,,0
yellowA,15:18:00,15:18:00,23harrsb_ob,113,,0
yellowA,15:25:00,15:25:00,sfgh,114,,0
yellowA,15:32:00,15:32:00,23harrnb_ib,115,,0
yellowA,15:35:00,15:35:00,mcb,116,,0
yellowA,15:42:00,15:42:00,16thbart,117,,0
yellowA,15:45:00,15:45:00,R. Lot,118,,0
yellowA,15:48:00,15:48:00,23harrsb_ob,119,,0
yellowA,15:55:00,15:55:00,sfgh,120,,0
yellowA,16:02:00,16:02:00,23harrnb_ib,121,,0
yellowA,16:05:00,16:05:00,mcb,122,,0
yellowA,16:12:00,16:12:00,16thbart,123,,0
yellowA,16:15:00,16:15:00,R. Lot,124,,0
yellowA,16:18:00,16:18:00,23harrsb_ob,125,,0
yellowA,16:25:00,16:25:00,sfgh,126,,0
yellowA,16:32:00,16:32:00,23harrnb_ib,127,,0
yellowA,16:35:00,16:35:00,mcb,128,,0
yellowA,16:42:00,16:42:00,16thbart,129,,0
yellowA,16:45:00,16:45:00,R. Lot,130,,0
yellowA,16:48:00,16:48:00,23harrsb_ob,131,,0
yellowA,16:55:00,16:55:00,sfgh,132,,0
yellowA,17:02:00,17:02:00,23harrnb_ib,133,,0
yellowA,17:05:00,17:05:00,mcb,134,,0
yellowA,17:12:00,17:12:00,16thbart,135,,0
yellowA,17:15:00,17:15:00,R. Lot,136,,0
yellowA,17:18:00,17:18:00,23harrsb_ob,137,,0
yellowA,17:25:00,17:25:00,sfgh,138,,0
yellowA,17:32:00,17:32:00,23harrnb_ib,139,,0
yellowA,17:35:00,17:35:00,mcb,140,,0
yellowA,17:42:00,17:42:00,16thbart,141,,0
yellowA,17:45:00,17:45:00,R. Lot,142,,0
yellowA,17:48:00,17:48:00,23harrsb_ob,143,,0
yellowA,17:55:00,17:55:00,sfgh,144,,0
yellowA,18:02:00,18:02:00,23harrnb_ib,145,,0
yellowA,18:05:00,18:05:00,mcb,146,,0
yellowA,18:12:00,18:12:00,16thbart,147,,0
yellowA,18:15:00,18:15:00,R. Lot,148,,0
yellowA,18:18:00,18:18:00,23harrsb_ob,149,,0
yellowA,18:25:00,18:25:00,sfgh,150,,0
yellowA,18:32:00,18:32:00,23harrnb_ib,151,,0
yellowA,18:35:00,18:35:00,mcb,152,,0
yellowA,18:42:00,18:42:00,16thbart,153,,0
yellowA,18:45:00,18:45:00,R. Lot,154,,0
yellowA,18:48:00,18:48:00,23harrsb_ob,155,,0
yellowA,18:55:00,18:55:00,sfgh,156,,0
yellowA,19:02:00,19:02:00,23harrnb_ib,157,,0
yellowA,19:05:00,19:05:00,mcb,158,,0
yellowA,19:12:00,19:12:00,16thbart,159,,0
yellowA,19:15:00,19:15:00,R. Lot,160,,0
yellowA,19:18:00,19:18:00,23harrsb_ob,161,,0
yellowA,19:25:00,19:25:00,sfgh,162,,0
yellowA,19:32:00,19:32:00,23harrnb_ib,163,,0
yellowA,19:35:00,19:35:00,mcb,164,,0
yellowA,19:42:00,19:42:00,16thbart,165,,0
yellowA,19:45:00,19:45:00,R. Lot,166,,0
yellowA,19:48:00,19:48:00,23harrsb_ob,167,,0
yellowA,19:55:00,19:55:00,sfgh,168,,0
yellowA,20:02:00,20:02:00,23harrnb_ib,169,,0
yellowA,20:05:00,20:05:00,mcb,170,,0
yellowA,20:12:00,20:12:00,16thbart,171,,0
yellowB,6:20:00,6:20:00,16thbart,1,,0
yellowB,6:27:00,6:27:00,mcb,2,,0
yellowB,6:30:00,6:30:00,23harrsb_ob,3,,0
yellowB,6:37:00,6:37:00,sfgh,4,,0
yellowB,6:44:00,6:44:00,23harrnb_ib,5,,0
yellowB,6:47:00,6:47:00,R. Lot,6,,0
yellowB,6:50:00,6:50:00,16thbart,7,,0
yellowB,6:57:00,6:57:00,mcb,8,,0
yellowB,7:00:00,7:00:00,23harrsb_ob,9,,0
yellowB,7:07:00,7:07:00,sfgh,10,,0
yellowB,7:14:00,7:14:00,23harrnb_ib,11,,0
yellowB,7:17:00,7:17:00,R. Lot,12,,0
yellowB,7:20:00,7:20:00,16thbart,13,,0
yellowB,7:27:00,7:27:00,mcb,14,,0
yellowB,7:30:00,7:30:00,23harrsb_ob,15,,0
yellowB,7:37:00,7:37:00,sfgh,16,,0
yellowB,7:44:00,7:44:00,23harrnb_ib,17,,0
yellowB,7:47:00,7:47:00,R. Lot,18,,0
yellowB,7:50:00,7:50:00,16thbart,19,,0
yellowB,7:57:00,7:57:00,mcb,20,,0
yellowB,8:00:00,8:00:00,23harrsb_ob,21,,0
yellowB,8:07:00,8:07:00,sfgh,22,,0
yellowB,8:14:00,8:14:00,23harrnb_ib,23,,0
yellowB,8:17:00,8:17:00,R. Lot,24,,0
yellowB,8:20:00,8:20:00,16thbart,25,,0
yellowB,8:27:00,8:27:00,mcb,26,,0
yellowB,8:30:00,8:30:00,23harrsb_ob,27,,0
yellowB,8:37:00,8:37:00,sfgh,28,,0
yellowB,8:44:00,8:44:00,23harrnb_ib,29,,0
yellowB,8:47:00,8:47:00,R. Lot,30,,0
yellowB,8:50:00,8:50:00,16thbart,31,,0
yellowB,8:57:00,8:57:00,mcb,32,,0
yellowB,9:00:00,9:00:00,23harrsb_ob,33,,0
yellowB,9:07:00,9:07:00,sfgh,34,,0
yellowB,9:14:00,9:14:00,23harrnb_ib,35,,0
yellowB,9:17:00,9:17:00,R. Lot,36,,0
yellowC,15:50:00,15:50:00,mcb,1,,0
yellowC,15:57:00,15:57:00,16thbart,2,,0
yellowC,16:00:00,16:00:00,R. Lot,3,,0
yellowC,16:03:00,16:03:00,23harrsb_ob,4,,0
yellowC,16:10:00,16:10:00,sfgh,5,,0
yellowC,16:17:00,16:17:00,23harrnb_ib,6,,0
yellowC,16:20:00,16:20:00,mcb,7,,0
yellowC,16:27:00,16:27:00,16thbart,8,,0
yellowC,16:30:00,16:30:00,R. Lot,9,,0
yellowC,16:33:00,16:33:00,23harrsb_ob,10,,0
yellowC,16:40:00,16:40:00,sfgh,11,,0
yellowC,16:47:00,16:47:00,23harrnb_ib,12,,0
yellowC,16:50:00,16:50:00,mcb,13,,0
yellowC,16:57:00,16:57:00,16thbart,14,,0
yellowC,17:00:00,17:00:00,R. Lot,15,,0
yellowC,17:03:00,17:03:00,23harrsb_ob,16,,0
yellowC,17:10:00,17:10:00,sfgh,17,,0
yellowC,17:17:00,17:17:00,23harrnb_ib,18,,0
yellowC,17:20:00,17:20:00,mcb,19,,0
yellowC,17:27:00,17:27:00,16thbart,20,,0
yellowC,17:30:00,17:30:00,R. Lot,21,,0
yellowC,17:33:00,17:33:00,23harrsb_ob,22,,0
yellowC,17:40:00,17:40:00,sfgh,23,,0
yellowC,17:47:00,17:47:00,23harrnb_ib,24,,0
yellowC,17:50:00,17:50:00,mcb,25,,0
yellowC,17:57:00,17:57:00,16thbart,26,,0
yellowC,18:00:00,18:00:00,R. Lot,27,,0
yellowC,18:03:00,18:03:00,23harrsb_ob,28,,0
yellowC,18:10:00,18:10:00,sfgh,29,,0
yellowC,18:17:00,18:17:00,23harrnb_ib,30,,0
yellowC,18:20:00,18:20:00,mcb,31,,0
yellowC,18:27:00,18:27:00,16thbart,32,,0
yellowC,18:30:00,18:30:00,R. Lot,33,,0
yellowC,18:33:00,18:33:00,23harrsb_ob,34,,0
yellowC,18:40:00,18:40:00,sfgh,35,,0
yellowC,18:47:00,18:47:00,23harrnb_ib,36,,0
yellowC,18:50:00,18:50:00,mcb,37,,0
yellowC,18:57:00,18:57:00,16thbart,38,,0
yellowC,19:00:00,19:00:00,R. Lot,39,,0
yellowC,19:03:00,19:03:00,23harrsb_ob,40,,0
yellowC,19:10:00,19:10:00,sfgh,41,,0
yellowC,19:17:00,19:17:00,23harrnb_ib,42,,0
yellowC,19:20:00,19:20:00,mcb,43,,0
yellowC,19:27:00,19:27:00,16thbart,44,,0
yellowC,19:30:00,19:30:00,R. Lot,45,,0
yellowC,19:33:00,19:33:00,23harrsb_ob,46,,0
yellowC,19:40:00,19:40:00,sfgh,47,,0
yellowC,19:47:00,19:47:00,23harrnb_ib,48,,0
yellowC,19:50:00,19:50:00,mcb,49,,0
yellowC,19:57:00,19:57:00,16thbart,50,,0
yellowC,20:00:00,20:00:00,R. Lot,51,,0
yellowC,20:03:00,20:03:00,23harrsb_ob,52,,0
yellowC,20:10:00,20:10:00,sfgh,53,,0
yellowC,20:17:00,20:17:00,23harrnb_ib,54,,0
yellowC,20:20:00,20:20:00,mcb,55,,0
yellowC,20:27:00,20:27:00,16thbart,56,,0
vaA,6:35:00,6:35:00,ER,1,,0
vaA,7:10:00,7:10:00,veteran,2,,0
vaA,7:35:00,7:35:00,ER,3,,0
vaA,8:05:00,8:05:00,veteran,4,,0
vaA,8:35:00,8:35:00,ER,5,,0
vaA,9:05:00,9:05:00,veteran,6,,0
vaB,7:35:00,7:35:00,veteran,1,,0
vaB,8:05:00,8:05:00,ER,2,,0
vaB,8:35:00,8:35:00,veteran,3,,0
vaB,9:05:00,9:05:00,ER,4,,0
vaB,9:35:00,9:35:00,veteran,5,,0
vaB,10:05:00,10:05:00,ER,6,,0
vaB,10:35:00,10:35:00,veteran,7,,0
vaB,11:05:00,11:05:00,ER,8,,0
vaB,11:35:00,11:35:00,veteran,9,,0
vaB,12:05:00,12:05:00,ER,10,,0
vaB,12:35:00,12:35:00,veteran,11,,0
vaB,13:05:00,13:05:00,ER,12,,0
vaB,13:35:00,13:35:00,veteran,13,,0
vaB,14:05:00,14:05:00,ER,14,,0
vaB,14:35:00,14:35:00,veteran,15,,0
vaB,15:05:00,15:05:00,ER,16,,0
vaB,15:35:00,15:35:00,veteran,17,,0
vaB,16:05:00,16:05:00,ER,18,,0
vaB,16:35:00,16:35:00,veteran,19,,0
vaB,17:05:00,17:05:00,ER,20,,0
vaC,16:35:00,16:35:00,ER,1,,0
vaC,17:05:00,17:05:00,veteran,2,,0
vaC,17:35:00,17:35:00,ER,3,,0
vaC,18:05:00,18:05:00,veteran,4,,0
vaC,18:35:00,18:35:00,ER,5,,0
vaC,19:05:00,19:05:00,veteran,6,,0
black_a,6:30:00,6:30:00,mtzion,1,,0
black_a,6:35:00,6:35:00,lhts,2,,0
black_a,6:55:00,6:55:00,library,3,,0
black_a,7:10:00,7:10:00,mtzion,4,,0
black_a,7:15:00,7:15:00,lhts,5,,0
black_a,7:35:00,7:35:00,library,6,,0
black_a,7:50:00,7:50:00,mtzion,7,,0
black_a,7:55:00,7:55:00,lhts,8,,0
black_a,8:15:00,8:15:00,library,9,,0
black_a,8:30:00,8:30:00,mtzion,10,,0
black_a,8:35:00,8:35:00,lhts,11,,0
black_a,8:55:00,8:55:00,library,12,,0
black_a,9:10:00,9:10:00,mtzion,13,,0
black_a,9:15:00,9:15:00,lhts,14,,0
black_a,9:35:00,9:35:00,library,15,,0
black_a,9:50:00,9:50:00,mtzion,16,,0
black_a,9:55:00,9:55:00,lhts,17,,0
black_a,10:15:00,10:15:00,library,18,,0
black_a,10:30:00,10:30:00,mtzion,19,,0
black_a,10:35:00,10:35:00,lhts,20,,0
black_a,10:55:00,10:55:00,library,21,,0
black_a,11:10:00,11:10:00,mtzion,22,,0
black_a,11:15:00,11:15:00,lhts,23,,0
black_a,11:35:00,11:35:00,library,24,,0
black_a,11:50:00,11:50:00,mtzion,25,,0
black_a,11:55:00,11:55:00,lhts,26,,0
black_a,12:15:00,12:15:00,library,27,,0
black_a,12:30:00,12:30:00,mtzion,28,,0
black_a,12:35:00,12:35:00,lhts,29,,0
black_a,12:55:00,12:55:00,library,30,,0
black_a,13:10:00,13:10:00,mtzion,31,,0
black_a,13:15:00,13:15:00,lhts,32,,0
black_a,13:35:00,13:35:00,library,33,,0
black_a,13:50:00,13:50:00,mtzion,34,,0
black_a,13:55:00,13:55:00,lhts,35,,0
black_a,14:15:00,14:15:00,library,36,,0
black_a,14:30:00,14:30:00,mtzion,37,,0
black_a,14:35:00,14:35:00,lhts,38,,0
black_a,14:55:00,14:55:00,library,39,,0
black_a,15:10:00,15:10:00,mtzion,40,,0
black_a,15:15:00,15:15:00,lhts,41,,0
black_a,15:35:00,15:35:00,library,42,,0
black_a,15:50:00,15:50:00,mtzion,43,,0
black_a,15:55:00,15:55:00,lhts,44,,0
black_a,16:15:00,16:15:00,library,45,,0
black_a,16:30:00,16:30:00,mtzion,46,,0
black_a,16:35:00,16:35:00,lhts,47,,0
black_a,16:55:00,16:55:00,library,48,,0
black_a,17:10:00,17:10:00,mtzion,49,,0
black_a,17:15:00,17:15:00,lhts,50,,0
black_a,17:35:00,17:35:00,library,51,,0
black_a,17:50:00,17:50:00,mtzion,52,,0
black_a,17:55:00,17:55:00,lhts,53,,0
black_a,18:15:00,18:15:00,library,54,,0
black_a,18:30:00,18:30:00,mtzion,55,,0
black_a,18:35:00,18:35:00,lhts,56,,0
black_a,18:55:00,18:55:00,library,57,,0
black_a,19:10:00,19:10:00,mtzion,58,,0
black_a,19:15:00,19:15:00,lhts,59,,0
black_a,19:35:00,19:35:00,library,60,,0
black_a,19:50:00,19:50:00,mtzion,61,,0
black_a,19:55:00,19:55:00,lhts,62,,1
black_b,6:40:00,6:40:00,mtzion,1,,0
black_b,6:45:00,6:45:00,lhts,2,,0
black_b,7:05:00,7:05:00,library,3,,0
black_b,7:20:00,7:20:00,mtzion,4,,0
black_b,7:25:00,7:25:00,lhts,5,,0
black_b,7:45:00,7:45:00,library,6,,0
black_b,8:00:00,8:00:00,mtzion,7,,0
black_b,8:05:00,8:05:00,lhts,8,,0
black_b,8:25:00,8:25:00,library,9,,0
black_b,8:40:00,8:40:00,mtzion,10,,0
black_b,8:45:00,8:45:00,lhts,11,,0
black_b,9:05:00,9:05:00,library,12,,0
black_b,9:20:00,9:20:00,mtzion,13,,0
black_b,9:25:00,9:25:00,lhts,14,,0
black_b,9:45:00,9:45:00,library,15,,0
black_b,10:00:00,10:00:00,mtzion,16,,0
black_b,10:05:00,10:05:00,lhts,17,,0
