trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type
pink_a,08:21:00,08:21:00,paracc,24,,0
pink_a,08:30:00,08:30:00,parkezar,25,,0
pink_a,08:36:00,08:36:00,paracc,26,,0
pink_a,08:45:00,08:45:00,parkezar,27,,0
pink_a,08:51:00,08:51:00,paracc,28,,0
pink_a,09:00:00,09:00:00,parkezar,29,,0
pink_a,09:06:00,09:06:00,paracc,30,,1
purple_to_mtzion_a,06:15:00,06:15:00,library,1,,0
purple_to_mtzion_a,06:30:00,06:30:00,3360 Geary,2,to Mt. Zion,0
purple_to_mtzion_a,06:38:00,06:38:00,mtzion,3,,0
purple_to_mtzion_a,07:00:00,07:00:00,library,4,,0
purple_to_mtzion_a,07:15:00,07:15:00,3360 Geary,5,to Mt. Zion,0
purple_to_mtzion_a,07:23:00,07:23:00,mtzion,6,,0
purple_to_mtzion_a,07:45:00,07:45:00,library,7,,0
purple_to_mtzion_a,08:00:00,08:00:00,3360 Geary,8,to Mt. Zion,0
purple_to_mtzion_a,08:08:00,08:08:00,mtzion,9,,0
purple_to_mtzion_a,08:30:00,08:30:00,library,10,,0
purple_to_mtzion_a,08:45:00,08:45:00,3360 Geary,11,to Mt. Zion,0
purple_to_mtzion_a,08:53:00,08:53:00,mtzion,12,,0
purple_to_mtzion_a,09:15:00,09:15:00,library,13,,0
purple_to_mtzion_a,09:30:00,09:30:00,3360 Geary,14,to Mt. Zion,0
purple_to_mtzion_a,09:38:00,09:38:00,mtzion,15,,0
purple_to_mtzion_a,10:00:00,10:00:00,library,16,,0
purple_to_mtzion_a,10:15:00,10:15:00,3360 Geary,17,to Mt. Zion,0
purple_to_mtzion_a,10:23:00,10:23:00,mtzion,18,,0
purple_to_mtzion_a,10:45:00,10:45:00,library,19,,0
purple_to_mtzion_a,11:00:00,11:00:00,3360 Geary,20,to Mt. Zion,0
purple_to_mtzion_a,11:08:00,11:08:00,mtzion,21,,0
purple_to_mtzion_a,11:30:00,11:30:00,library,22,,0
purple_to_mtzion_a,11:45:00,11:45:00,3360 Geary,23,to Mt. Zion,0
purple_to_mtzion_a,11:53:00,11:53:00,mtzion,24,,0
purple_to_mtzion_a,12:15:00,12:15:00,library,25,,0
purple_to_mtzion_a,12:30:00,12:30:00,3360 Geary,26,to Mt. Zion,0
purple_to_mtzion_a,12:38:00,12:38:00,mtzion,27,,0
purple_to_mtzion_a,13:00:00,13:00:00,library,28,,0
purple_to_mtzion_a,13:15:00,13:15:00,3360 Geary,29,to Mt. Zion,0
purple_to_mtzion_a,13:23:00,13:23:00,mtzion,30,,0
purple_to_mtzion_a,13:45:00,13:45:00,library,31,,0
purple_to_mtzion_a,14:00:00,14:00:00,3360 Geary,32,to Mt. Zion,0
purple_to_mtzion_a,14:08:00,14:08:00,mtzion,33,,0
purple_to_mtzion_a,14:30:00,14:30:00,library,34,,0
purple_to_mtzion_a,14:45:00,14:45:00,3360 Geary,35,to Mt. Zion,0
purple_to_mtzion_a,14:53:00,14:53:00,mtzion,36,,0
purple_to_mtzion_a,15:15:00,15:15:00,library,37,,0
purple_to_mtzion_a,15:30:00,15:30:00,3360 Geary,38,to Mt. Zion,0
purple_to_mtzion_a,15:38:00,15:38:00,mtzion,39,,0
purple_to_mtzion_a,16:00:00,16:00:00,library,40,,0
purple_to_mtzion_a,16:15:00,16:15:00,3360 Geary,41,to Mt. Zion,0
purple_to_mtzion_a,16:23:00,16:23:00,mtzion,42,,0
purple_to_mtzion_a,16:45:00,16:45:00,library,43,,0
purple_to_mtzion_a,17:00:00,17:00:00,3360 Geary,44,to Mt. Zion,0
purple_to_mtzion_a,17:08:00,17:08:00,mtzion,45,,0
purple_to_mtzion_a,17:30:00,17:30:00,library,46,,0
purple_to_mtzion_a,17:45:00,17:45:00,3360 Geary,47,to Mt. Zion,0
purple_to_mtzion_a,17:53:00,17:53:00,mtzion,48,,0
purple_to_mtzion_a,18:15:00,18:15:00,library,49,,0
purple_to_mtzion_a,18:30:00,18:30:00,3360 Geary,50,to Mt. Zion,0
purple_to_mtzion_a,18:38:00,18:38:00,mtzion,51,,1
purple_to_library_a,06:38:00,06:38:00,mtzion,1,,0
purple_to_library_a,06:45:00,06:45:00,3360 Geary,2,to Parnassus,0
purple_to_library_a,07:00:00,07:00:00,library,3,,0
purple_to_library_a,07:23:00,07:23:00,mtzion,4,,0
purple_to_library_a,07:30:00,07:30:00,3360 Geary,5,to Parnassus,0
purple_to_library_a,07:45:00,07:45:00,library,6,,0
purple_to_library_a,08:08:00,08:08:00,mtzion,7,,0
purple_to_library_a,08:15:00,08:15:00,3360 Geary,8,to Parnassus,0
purple_to_library_a,08:30:00,08:30:00,library,9,,0
purple_to_library_a,08:53:00,08:53:00,mtzion,10,,0
purple_to_library_a,09:00:00,09:00:00,3360 Geary,11,to Parnassus,0
purple_to_library_a,09:15:00,09:15:00,library,12,,0
purple_to_library_a,09:38:00,09:38:00,mtzion,13,,0
purple_to_library_a,09:45:00,09:45:00,3360 Geary,14,to Parnassus,0
purple_to_library_a,10:00:00,10:00:00,library,15,,0
purple_to_library_a,10:23:00,10:23:00,mtzion,16,,0
purple_to_library_a,10:30:00,10:30:00,3360 Geary,17,to Parnassus,0
purple_to_library_a,10:45:00,10:45:00,library,18,,0
purple_to_library_a,11:08:00,11:08:00,mtzion,19,,0
purple_to_library_a,11:15:00,11:15:00,3360 Geary,20,to Parnassus,0
purple_to_library_a,11:30:00,11:30:00,library,21,,0
purple_to_library_a,11:53:00,11:53:00,mtzion,22,,0
purple_to_library_a,12:00:00,12:00:00,3360 Geary,23,to Parnassus,0
purple_to_library_a,12:15:00,12:15:00,library,24,,0
purple_to_library_a,12:38:00,12:38:00,mtzion,25,,0
purple_to_library_a,12:45:00,12:45:00,3360 Geary,26,to Parnassus,0
purple_to_library_a,13:00:00,13:00:00,library,27,,0
purple_to_library_a,13:23:00,13:23:00,mtzion,28,,0
purple_to_library_a,13:30:00,13:30:00,3360 Geary,29,to Parnassus,0
purple_to_library_a,13:45:00,13:45:00,library,30,,0
purple_to_library_a,14:08:00,14:08:00,mtzion,31,,0
purple_to_library_a,14:15:00,14:15:00,3360 Geary,32,to Parnassus,0
purple_to_library_a,14:30:00,14:30:00,library,33,,0
purple_to_library_a,14:53:00,14:53:00,mtzion,34,,0
purple_to_library_a,15:00:00,15:00:00,3360 Geary,35,to Parnassus,0
purple_to_library_a,15:15:00,15:15:00,library,36,,0
purple_to_library_a,15:38:00,15:38:00,mtzion,37,,0
purple_to_library_a,15:45:00,15:45:00,3360 Geary,38,to Parnassus,0
purple_to_library_a,16:00:00,16:00:00,library,39,,0
purple_to_library_a,16:23:00,16:23:00,mtzion,40,,0
purple_to_library_a,16:30:00,16:30:00,3360 Geary,41,to Parnassus,0
purple_to_library_a,16:45:00,16:45:00,library,42,,0
purple_to_library_a,17:08:00,17:08:00,mtzion,43,,0
purple_to_library_a,17:15:00,17:15:00,3360 Geary,44,to Parnassus,0
purple_to_library_a,17:30:00,17:30:00,library,45,,0
purple_to_library_a,17:53:00,17:53:00,mtzion,46,,0
purple_to_library_a,18:00:00,18:00:00,3360 Geary,47,to Parnassus,0
purple_to_library_a,18:15:00,18:15:00,library,48,,0
purple_to_library_a,18:38:00,18:38:00,mtzion,49,,0
purple_to_library_a,18:45:00,18:45:00,3360 Geary,50,,1
red_bart_to_mb_a,06:10:00,06:10:00,16thbart,1,,0
red_bart_to_mb_a,06:15:00,06:15:00,mcb,2,to Mission Bay,0
red_bart_to_mb_a,06:25:00,06:25:00,missb4th,3,,0
red_bart_to_mb_a,06:40:00,06:40:00,16thbart,4,,0
red_bart_to_mb_a,06:45:00,06:45:00,mcb,5,to Mission Bay,0
red_bart_to_mb_a,06:55:00,06:55:00,missb4th,6,,0
red_bart_to_mb_a,07:10:00,07:10:00,16thbart,7,,0
red_bart_to_mb_a,07:15:00,07:15:00,mcb,8,to Mission Bay,0
red_bart_to_mb_a,07:25:00,07:25:00,missb4th,9,,0
red_bart_to_mb_a,07:40:00,07:40:00,16thbart,10,,0
red_bart_to_mb_a,07:45:00,07:45:00,mcb,11,to Mission Bay,0
red_bart_to_mb_a,07:55:00,07:55:00,missb4th,12,,0
red_bart_to_mb_a,08:10:00,08:10:00,16thbart,13,,0
red_bart_to_mb_a,08:15:00,08:15:00,mcb,14,to Mission Bay,0
red_bart_to_mb_a,08:25:00,08:25:00,missb4th,15,,0
red_bart_to_mb_a,08:40:00,08:40:00,16thbart,16,,0
red_bart_to_mb_a,08:45:00,08:45:00,mcb,17,to Mission Bay,0
red_bart_to_mb_a,08:55:00,08:55:00,missb4th,18,,0
red_bart_to_mb_a,09:10:00,09:10:00,16thbart,19,,0
red_bart_to_mb_a,09:15:00,09:15:00,mcb,20,to Mission Bay,0
red_bart_to_mb_a,09:25:00,09:25:00,missb4th,21,,0
red_bart_to_mb_a,09:40:00,09:40:00,16thbart,22,,0
red_bart_to_mb_a,09:45:00,09:45:00,mcb,23,to Mission Bay,0
red_bart_to_mb_a,09:55:00,09:55:00,missb4th,24,,0
red_bart_to_mb_a,10:10:00,10:10:00,16thbart,25,,0
red_bart_to_mb_a,10:15:00,10:15:00,mcb,26,to Mission Bay,0
red_bart_to_mb_a,10:25:00,10:25:00,missb4th,27,,0
red_bart_to_mb_a,10:40:00,10:40:00,16thbart,28,,0
red_bart_to_mb_a,10:45:00,10:45:00,mcb,29,to Mission Bay,0
red_bart_to_mb_a,10:55:00,10:55:00,missb4th,30,,0
red_bart_to_mb_a,11:10:00,11:10:00,16thbart,31,,0
red_bart_to_mb_a,11:15:00,11:15:00,mcb,32,to Mission Bay,0
red_bart_to_mb_a,11:25:00,11:25:00,missb4th,33,,0
red_bart_to_mb_a,11:40:00,11:40:00,16thbart,34,,0
red_bart_to_mb_a,11:45:00,11:45:00,mcb,35,to Mission Bay,0
red_bart_to_mb_a,11:55:00,11:55:00,missb4th,36,,0
red_bart_to_mb_a,12:10:00,12:10:00,16thbart,37,,0
red_bart_to_mb_a,12:15:00,12:15:00,mcb,38,to Mission Bay,0
red_bart_to_mb_a,12:25:00,12:25:00,missb4th,39,,0
red_bart_to_mb_a,12:40:00,12:40:00,16thbart,40,,0
red_bart_to_mb_a,12:45:00,12:45:00,mcb,41,to Mission Bay,0
red_bart_to_mb_a,12:55:00,12:55:00,missb4th,42,,0
red_bart_to_mb_a,13:10:00,13:10:00,16thbart,43,,0
red_bart_to_mb_a,13:15:00,13:15:00,mcb,44,to Mission Bay,0
red_bart_to_mb_a,13:25:00,13:25:00,missb4th,45,,0
red_bart_to_mb_a,13:40:00,13:40:00,16thbart,46,,0
red_bart_to_mb_a,13:45:00,13:45:00,mcb,47,to Mission Bay,0
red_bart_to_mb_a,13:55:00,13:55:00,missb4th,48,,0
red_bart_to_mb_a,14:10:00,14:10:00,16thbart,49,,0
red_bart_to_mb_a,14:15:00,14:15:00,mcb,50,to Mission Bay,0
red_bart_to_mb_a,14:25:00,14:25:00,missb4th,51,,0
red_bart_to_mb_a,14:40:00,14:40:00,16thbart,52,,0
red_bart_to_mb_a,14:45:00,14:45:00,mcb,53,to Mission Bay,0
red_bart_to_mb_a,14:55:00,14:55:00,missb4th,54,,0
red_bart_to_mb_a,15:10:00,15:10:00,16thbart,55,,0
red_bart_to_mb_a,15:15:00,15:15:00,mcb,56,to Mission Bay,0
red_bart_to_mb_a,15:30:00,15:30:00,missb4th,57,,0
red_bart_to_mb_a,15:45:00,15:45:00,16thbart,58,,0
red_bart_to_mb_a,15:50:00,15:50:00,mcb,59,to Mission Bay,0
red_bart_to_mb_a,16:05:00,16:05:00,missb4th,60,,0
red_bart_to_mb_a,16:20:00,16:20:00,16thbart,61,,0
red_bart_to_mb_a,16:25:00,16:25:00,mcb,62,to Mission Bay,0
red_bart_to_mb_a,16:45:00,16:45:00,missb4th,63,,0
red_bart_to_mb_a,17:00:00,17:00:00,16thbart,64,,0
red_bart_to_mb_a,17:05:00,17:05:00,mcb,65,to Mission Bay,0
red_bart_to_mb_a,17:20:00,17:20:00,missb4th,66,,0
red_bart_to_mb_a,17:35:00,17:35:00,16thbart,67,,0
red_bart_to_mb_a,17:40:00,17:40:00,mcb,68,to Mission Bay,0
red_bart_to_mb_a,17:55:00,17:55:00,missb4th,69,,0
red_bart_to_mb_a,18:10:00,18:10:00,16thbart,70,,0
red_bart_to_mb_a,18:15:00,18:15:00,mcb,71,to Mission Bay,0
red_bart_to_mb_a,18:30:00,18:30:00,missb4th,72,,0
red_bart_to_mb_a,18:45:00,18:45:00,16thbart,73,,0
red_bart_to_mb_a,18:50:00,18:50:00,mcb,74,to Mission Bay,0
red_bart_to_mb_a,19:00:00,19:00:00,missb4th,75,,0
red_bart_to_mb_a,19:15:00,19:15:00,16thbart,76,,0
red_bart_to_mb_a,19:20:00,19:20:00,mcb,77,to Mission Bay,0
red_bart_to_mb_a,19:30:00,19:30:00,missb4th,78,,0
red_bart_to_mb_a,19:45:00,19:45:00,16thbart,79,,0
red_bart_to_mb_a,19:50:00,19:50:00,mcb,80,to Mission Bay,0
red_bart_to_mb_a,20:00:00,20:00:00,missb4th,81,,1
red_mb_to_bart_a,05:55:00,05:55:00,missb4th,1,,0
red_mb_to_bart_a,06:05:00,06:05:00,mcb,2,to 16th St. BART,0
red_mb_to_bart_a,06:10:00,06:10:00,16thbart,3,,0
red_mb_to_bart_a,06:25:00,06:25:00,missb4th,4,,0
red_mb_to_bart_a,06:35:00,06:35:00,mcb,5,to 16th St. BART,0
red_mb_to_bart_a,06:40:00,06:40:00,16thbart,6,,0
red_mb_to_bart_a,06:55:00,06:55:00,missb4th,7,,0
red_mb_to_bart_a,07:05:00,07:05:00,mcb,8,to 16th St. BART,0
red_mb_to_bart_a,07:10:00,07:10:00,16thbart,9,,0
red_mb_to_bart_a,07:25:00,07:25:00,missb4th,10,,0
red_mb_to_bart_a,07:35:00,07:35:00,mcb,11,to 16th St. BART,0
red_mb_to_bart_a,07:40:00,07:40:00,16thbart,12,,0
red_mb_to_bart_a,07:55:00,07:55:00,missb4th,13,,0
red_mb_to_bart_a,08:05:00,08:05:00,mcb,14,to 16th St. BART,0
red_mb_to_bart_a,08:10:00,08:10:00,16thbart,15,,0
red_mb_to_bart_a,08:25:00,08:25:00,missb4th,16,,0
red_mb_to_bart_a,08:35:00,08:35:00,mcb,17,to 16th St. BART,0
red_mb_to_bart_a,08:40:00,08:40:00,16thbart,18,,0
red_mb_to_bart_a,08:55:00,08:55:00,missb4th,19,,0
red_mb_to_bart_a,09:05:00,09:05:00,mcb,20,to 16th St. BART,0
red_mb_to_bart_a,09:10:00,09:10:00,16thbart,21,,0
red_mb_to_bart_a,09:25:00,09:25:00,missb4th,22,,0
red_mb_to_bart_a,09:35:00,09:35:00,mcb,23,to 16th St. BART,0
red_mb_to_bart_a,09:40:00,09:40:00,16thbart,24,,0
red_mb_to_bart_a,09:55:00,09:55:00,missb4th,25,,0
red_mb_to_bart_a,10:05:00,10:05:00,mcb,26,to 16th St. BART,0
red_mb_to_bart_a,10:10:00,10:10:00,16thbart,27,,0
red_mb_to_bart_a,10:25:00,10:25:00,missb4th,28,,0
red_mb_to_bart_a,10:35:00,10:35:00,mcb,29,to 16th St. BART,0
red_mb_to_bart_a,10:40:00,10:40:00,16thbart,30,,0
red_mb_to_bart_a,10:55:00,10:55:00,missb4th,31,,0
red_mb_to_bart_a,11:05:00,11:05:00,mcb,32,to 16th St. BART,0
red_mb_to_bart_a,11:10:00,11:10:00,16thbart,33,,0
red_mb_to_bart_a,11:25:00,11:25:00,missb4th,34,,0
red_mb_to_bart_a,11:35:00,11:35:00,mcb,35,to 16th St. BART,0
red_mb_to_bart_a,11:40:00,11:40:00,16thbart,36,,0
red_mb_to_bart_a,11:55:00,11:55:00,missb4th,37,,0
red_mb_to_bart_a,12:05:00,12:05:00,mcb,38,to 16th St. BART,0
red_mb_to_bart_a,12:10:00,12:10:00,16thbart,39,,0
red_mb_to_bart_a,12:25:00,12:25:00,missb4th,40,,0
red_mb_to_bart_a,12:35:00,12:35:00,mcb,41,to 16th St. BART,0
red_mb_to_bart_a,12:40:00,12:40:00,16thbart,42,,0
red_mb_to_bart_a,12:55:00,12:55:00,missb4th,43,,0
red_mb_to_bart_a,13:05:00,13:05:00,mcb,44,to 16th St. BART,0
red_mb_to_bart_a,13:10:00,13:10:00,16thbart,45,,0
red_mb_to_bart_a,13:25:00,13:25:00,missb4th,46,,0
red_mb_to_bart_a,13:35:00,13:35:00,mcb,47,to 16th St. BART,0
red_mb_to_bart_a,13:40:00,13:40:00,16thbart,48,,0
red_mb_to_bart_a,13:55:00,13:55:00,missb4th,49,,0
red_mb_to_bart_a,14:05:00,14:05:00,mcb,50,to 16th St. BART,0
red_mb_to_bart_a,14:10:00,14:10:00,16thbart,51,,0
red_mb_to_bart_a,14:25:00,14:25:00,missb4th,52,,0
red_mb_to_bart_a,14:35:00,14:35:00,mcb,53,to 16th St. BART,0
red_mb_to_bart_a,14:40:00,14:40:00,16thbart,54,,0
red_mb_to_bart_a,14:55:00,14:55:00,missb4th,55,,0
red_mb_to_bart_a,15:05:00,15:05:00,mcb,56,to 16th St. BART,0
red_mb_to_bart_a,15:10:00,15:10:00,16thbart,57,,0
red_mb_to_bart_a,15:30:00,15:30:00,missb4th,58,,0
red_mb_to_bart_a,15:40:00,15:40:00,mcb,59,to 16th St. BART,0
red_mb_to_bart_a,15:45:00,15:45:00,16thbart,60,,0
red_mb_to_bart_a,16:05:00,16:05:00,missb4th,61,,0
red_mb_to_bart_a,16:15:00,16:15:00,mcb,62,to 16th St. BART,0
red_mb_to_bart_a,16:20:00,16:20:00,16thbart,63,,0
red_mb_to_bart_a,16:45:00,16:45:00,missb4th,64,,0
red_mb_to_bart_a,16:55:00,16:55:00,mcb,65,to 16th St. BART,0
red_mb_to_bart_a,17:00:00,17:00:00,16thbart,66,,0
red_mb_to_bart_a,17:20:00,17:20:00,missb4th,67,,0
red_mb_to_bart_a,17:30:00,17:30:00,mcb,68,to 16th St. BART,0
red_mb_to_bart_a,17:35:00,17:35:00,16thbart,69,,0
red_mb_to_bart_a,17:55:00,17:55:00,missb4th,70,,0
red_mb_to_bart_a,18:05:00,18:05:00,mcb,71,to 16th St. BART,0
red_mb_to_bart_a,18:10:00,18:10:00,16thbart,72,,0
red_mb_to_bart_a,18:30:00,18:30:00,missb4th,73,,0
red_mb_to_bart_a,18:40:00,18:40:00,mcb,74,to 16th St. BART,0
red_mb_to_bart_a,18:45:00,18:45:00,16thbart,75,,0
red_mb_to_bart_a,19:00:00,19:00:00,missb4th,76,,0
red_mb_to_bart_a,19:10:00,19:10:00,mcb,77,to 16th St. BART,0
red_mb_to_bart_a,19:15:00,19:15:00,16thbart,78,,0
red_mb_to_bart_a,19:30:00,19:30:00,missb4th,79,,0
red_mb_to_bart_a,19:40:00,19:40:00,mcb,80,to 16th St. BART,0
red_mb_to_bart_a,19:45:00,19:45:00,16thbart,81,,1
red_bart_to_mb_b,06:25:00,06:25:00,16thbart,1,,0
red_bart_to_mb_b,06:30:00,06:30:00,mcb,2,to Mission Bay,0
red_bart_to_mb_b,06:40:00,06:40:00,missb4th,3,,0
red_bart_to_mb_b,06:55:00,06:55:00,16thbart,4,,0
red_bart_to_mb_b,07:00:00,07:00:00,mcb,5,to Mission Bay,0
red_bart_to_mb_b,07:10:00,07:10:00,missb4th,6,,0
red_bart_to_mb_b,07:25:00,07:25:00,16thbart,7,,0
red_bart_to_mb_b,07:30:00,07:30:00,mcb,8,to Mission Bay,0
red_bart_to_mb_b,07:40:00,07:40:00,missb4th,9,,0
red_bart_to_mb_b,07:55:00,07:55:00,16thbart,10,,0
red_bart_to_mb_b,08:00:00,08:00:00,mcb,11,to Mission Bay,0
red_bart_to_mb_b,08:10:00,08:10:00,missb4th,12,,0
red_bart_to_mb_b,08:25:00,08:25:00,16thbart,13,,0
red_bart_to_mb_b,08:30:00,08:30:00,mcb,14,to Mission Bay,0
red_bart_to_mb_b,08:40:00,08:40:00,missb4th,15,,0
red_bart_to_mb_b,08:55:00,08:55:00,16thbart,16,,0
red_bart_to_mb_b,09:00:00,09:00:00,mcb,17,to Mission Bay,0
red_bart_to_mb_b,09:10:00,09:10:00,missb4th,18,,0
red_bart_to_mb_b,09:25:00,09:25:00,16thbart,19,,0
red_bart_to_mb_b,09:30:00,09:30:00,mcb,20,to Mission Bay,0
red_bart_to_mb_b,09:40:00,09:40:00,missb4th,21,,0
red_bart_to_mb_b,09:55:00,09:55:00,16thbart,22,,0
red_bart_to_mb_b,10:00:00,10:00:00,mcb,23,to Mission Bay,0
red_bart_to_mb_b,10:10:00,10:10:00,missb4th,24,,0
red_bart_to_mb_b,10:25:00,10:25:00,16thbart,25,,0
red_bart_to_mb_b,10:30:00,10:30:00,mcb,26,to Mission Bay,0
red_bart_to_mb_b,10:40:00,10:40:00,missb4th,27,,0
red_bart_to_mb_b,10:55:00,10:55:00,16thbart,28,,0
red_bart_to_mb_b,11:00:00,11:00:00,mcb,29,to Mission Bay,0
red_bart_to_mb_b,11:10:00,11:10:00,missb4th,30,,0
red_bart_to_mb_b,11:25:00,11:25:00,16thbart,31,,0
red_bart_to_mb_b,11:30:00,11:30:00,mcb,32,to Mission Bay,0
red_bart_to_mb_b,11:40:00,11:40:00,missb4th,33,,0
red_bart_to_mb_b,11:55:00,11:55:00,16thbart,34,,0
red_bart_to_mb_b,12:00:00,12:00:00,mcb,35,to Mission Bay,0
red_bart_to_mb_b,12:10:00,12:10:00,missb4th,36,,0
red_bart_to_mb_b,12:25:00,12:25:00,16thbart,37,,0
red_bart_to_mb_b,12:30:00,12:30:00,mcb,38,to Mission Bay,0
red_bart_to_mb_b,12:40:00,12:40:00,missb4th,39,,0
red_bart_to_mb_b,12:55:00,12:55:00,16thbart,40,,0
red_bart_to_mb_b,13:00:00,13:00:00,mcb,41,to Mission Bay,0
red_bart_to_mb_b,13:10:00,13:10:00,missb4th,42,,0
red_bart_to_mb_b,13:25:00,13:25:00,16thbart,43,,0
red_bart_to_mb_b,13:30:00,13:30:00,mcb,44,to Mission Bay,0
red_bart_to_mb_b,13:40:00,13:40:00,missb4th,45,,0
red_bart_to_mb_b,13:55:00,13:55:00,16thbart,46,,0
red_bart_to_mb_b,14:00:00,14:00:00,mcb,47,to Mission Bay,0
red_bart_to_mb_b,14:10:00,14:10:00,missb4th,48,,0
red_bart_to_mb_b,14:25:00,14:25:00,16thbart,49,,0
red_bart_to_mb_b,14:30:00,14:30:00,mcb,50,to Mission Bay,0
red_bart_to_mb_b,14:40:00,14:40:00,missb4th,51,,0
red_bart_to_mb_b,14:55:00,14:55:00,16thbart,52,,0
red_bart_to_mb_b,15:00:00,15:00:00,mcb,53,to Mission Bay,0
red_bart_to_mb_b,15:15:00,15:15:00,missb4th,54,,0
red_bart_to_mb_b,15:30:00,15:30:00,16thbart,55,,0
red_bart_to_mb_b,15:35:00,15:35:00,mcb,56,to Mission Bay,0
red_bart_to_mb_b,15:50:00,15:50:00,missb4th,57,,0
red_bart_to_mb_b,16:05:00,16:05:00,16thbart,58,,0
red_bart_to_mb_b,16:10:00,16:10:00,mcb,59,to Mission Bay,0
red_bart_to_mb_b,16:30:00,16:30:00,missb4th,60,,0
red_bart_to_mb_b,16:45:00,16:45:00,16thbart,61,,0
red_bart_to_mb_b,16:50:00,16:50:00,mcb,62,to Mission Bay,0
red_bart_to_mb_b,17:05:00,17:05:00,missb4th,63,,0
red_bart_to_mb_b,17:20:00,17:20:00,16thbart,64,,0
red_bart_to_mb_b,17:25:00,17:25:00,mcb,65,to Mission Bay,0
red_bart_to_mb_b,17:40:00,17:40:00,missb4th,66,,0
red_bart_to_mb_b,17:55:00,17:55:00,16thbart,67,,0
red_bart_to_mb_b,18:00:00,18:00:00,mcb,68,to Mission Bay,0
red_bart_to_mb_b,18:15:00,18:15:00,missb4th,69,,0
red_bart_to_mb_b,18:30:00,18:30:00,16thbart,70,,0
red_bart_to_mb_b,18:35:00,18:35:00,mcb,71,to Mission Bay,0
red_bart_to_mb_b,18:45:00,18:45:00,missb4th,72,,0
red_bart_to_mb_b,19:00:00,19:00:00,16thbart,73,,0
red_bart_to_mb_b,19:05:00,19:05:00,mcb,74,to Mission Bay,0
red_bart_to_mb_b,19:15:00,19:15:00,missb4th,75,,0
red_bart_to_mb_b,19:30:00,19:30:00,16thbart,76,,0
red_bart_to_mb_b,19:35:00,19:35:00,mcb,77,to Mission Bay,0
red_bart_to_mb_b,19:45:00,19:45:00,missb4th,78,,1
red_mb_to_bart_b,06:10:00,06:10:00,missb4th,1,,0
red_mb_to_bart_b,06:20:00,06:20:00,mcb,2,to 16th St. BART,0
red_mb_to_bart_b,06:25:00,06:25:00,16thbart,3,,0
red_mb_to_bart_b,06:40:00,06:40:00,missb4th,4,,0
red_mb_to_bart_b,06:50:00,06:50:00,mcb,5,to 16th St. BART,0
red_mb_to_bart_b,06:55:00,06:55:00,16thbart,6,,0
red_mb_to_bart_b,07:10:00,07:10:00,missb4th,7,,0
red_mb_to_bart_b,07:20:00,07:20:00,mcb,8,to 16th St. BART,0
red_mb_to_bart_b,07:25:00,07:25:00,16thbart,9,,0
red_mb_to_bart_b,07:40:00,07:40:00,missb4th,10,,0
red_mb_to_bart_b,07:50:00,07:50:00,mcb,11,to 16th St. BART,0
red_mb_to_bart_b,07:55:00,07:55:00,16thbart,12,,0
red_mb_to_bart_b,08:10:00,08:10:00,missb4th,13,,0
red_mb_to_bart_b,08:20:00,08:20:00,mcb,14,to 16th St. BART,0
red_mb_to_bart_b,08:25:00,08:25:00,16thbart,15,,0
red_mb_to_bart_b,08:40:00,08:40:00,missb4th,16,,0
red_mb_to_bart_b,08:50:00,08:50:00,mcb,17,to 16th St. BART,0
red_mb_to_bart_b,08:55:00,08:55:00,16thbart,18,,0
red_mb_to_bart_b,09:10:00,09:10:00,missb4th,19,,0
red_mb_to_bart_b,09:20:00,09:20:00,mcb,20,to 16th St. BART,0
red_mb_to_bart_b,09:25:00,09:25:00,16thbart,21,,0
red_mb_to_bart_b,09:40:00,09:40:00,missb4th,22,,0
red_mb_to_bart_b,09:50:00,09:50:00,mcb,23,to 16th St. BART,0
red_mb_to_bart_b,09:55:00,09:55:00,16thbart,24,,0
red_mb_to_bart_b,10:10:00,10:10:00,missb4th,25,,0
red_mb_to_bart_b,10:20:00,10:20:00,mcb,26,to 16th St. BART,0
red_mb_to_bart_b,10:25:00,10:25:00,16thbart,27,,0
red_mb_to_bart_b,10:40:00,10:40:00,missb4th,28,,0
red_mb_to_bart_b,10:50:00,10:50:00,mcb,29,to 16th St. BART,0
red_mb_to_bart_b,10:55:00,10:55:00,16thbart,30,,0
red_mb_to_bart_b,11:10:00,11:10:00,missb4th,31,,0
red_mb_to_bart_b,11:20:00,11:20:00,mcb,32,to 16th St. BART,0
red_mb_to_bart_b,11:25:00,11:25:00,16thbart,33,,0
red_mb_to_bart_b,11:40:00,11:40:00,missb4th,34,,0
red_mb_to_bart_b,11:50:00,11:50:00,mcb,35,to 16th St. BART,0
red_mb_to_bart_b,11:55:00,11:55:00,16thbart,36,,0
red_mb_to_bart_b,12:10:00,12:10:00,missb4th,37,,0
red_mb_to_bart_b,12:20:00,12:20:00,mcb,38,to 16th St. BART,0
red_mb_to_bart_b,12:25:00,12:25:00,16thbart,39,,0
red_mb_to_bart_b,12:40:00,12:40:00,missb4th,40,,0
red_mb_to_bart_b,12:50:00,12:50:00,mcb,41,to 16th St. BART,0
red_mb_to_bart_b,12:55:00,12:55:00,16thbart,42,,0
red_mb_to_bart_b,13:10:00,13:10:00,missb4th,43,,0
red_mb_to_bart_b,13:20:00,13:20:00,mcb,44,to 16th St. BART,0
