trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type
lime_c,16:04:00,16:04:00,buchanwb,58,,0
lime_c,16:19:00,16:19:00,library,59,,0
lime_c,16:31:00,16:31:00,buchaneb,60,,0
lime_c,16:38:00,16:38:00,mcb,61,,0
lime_c,16:44:00,16:44:00,buchanwb,62,,0
lime_c,16:59:00,16:59:00,library,63,,0
lime_c,17:11:00,17:11:00,buchaneb,64,,0
lime_c,17:18:00,17:18:00,mcb,65,,0
lime_c,17:24:00,17:24:00,buchanwb,66,,0
lime_c,17:39:00,17:39:00,library,67,,0
lime_c,17:51:00,17:51:00,buchaneb,68,,0
lime_c,18:04:00,18:04:00,mcb,69,,0
lime_c,18:10:00,18:10:00,buchanwb,70,,0
lime_c,18:25:00,18:25:00,library,71,,0
lime_c,18:37:00,18:37:00,buchaneb,72,,0
lime_c,18:44:00,18:44:00,mcb,73,,0
lime_c,18:50:00,18:50:00,buchanwb,74,,0
lime_c,19:05:00,19:05:00,library,75,,0
lime_c,19:17:00,19:17:00,buchaneb,76,,0
lime_c,19:24:00,19:24:00,mcb,77,,0
lime_c,19:30:00,19:30:00,buchanwb,78,,0
lime_c,19:45:00,19:45:00,library,79,,0
lime_c,19:57:00,19:57:00,buchaneb,80,,0
lime_c,20:04:00,20:04:00,mcb,81,,1
pink_a,05:30:00,05:30:00,parkezar,1,,0
pink_a,05:36:00,05:36:00,paracc,2,,0
pink_a,05:45:00,05:45:00,parkezar,3,,0
pink_a,05:51:00,05:51:00,paracc,4,,0
pink_a,06:00:00,06:00:00,parkezar,5,,0
pink_a,06:06:00,06:06:00,paracc,6,,0
pink_a,06:15:00,06:15:00,parkezar,7,,0
pink_a,06:21:00,06:21:00,paracc,8,,0
pink_a,06:30:00,06:30:00,parkezar,9,,0
pink_a,06:36:00,06:36:00,paracc,10,,0
pink_a,06:45:00,06:45:00,parkezar,11,,0
pink_a,06:51:00,06:51:00,paracc,12,,0
pink_a,07:00:00,07:00:00,parkezar,13,,0
pink_a,07:06:00,07:06:00,paracc,14,,0
pink_a,07:15:00,07:15:00,parkezar,15,,0
pink_a,07:21:00,07:21:00,paracc,16,,0
pink_a,07:30:00,07:30:00,parkezar,17,,0
pink_a,07:36:00,07:36:00,paracc,18,,0
pink_a,07:45:00,07:45:00,parkezar,19,,0
pink_a,07:51:00,07:51:00,paracc,20,,0
pink_a,08:00:00,08:00:00,parkezar,21,,0
pink_a,08:06:00,08:06:00,paracc,22,,0
pink_a,08:15:00,08:15:00,parkezar,23,,0
pink_a,08:21:00,08:21:00,paracc,24,,0
pink_a,08:30:00,08:30:00,parkezar,25,,0
pink_a,08:36:00,08:36:00,paracc,26,,0
pink_a,08:45:00,08:45:00,parkezar,27,,0
pink_a,08:51:00,08:51:00,paracc,28,,0
pink_a,09:00:00,09:00:00,parkezar,29,,0
pink_a,09:06:00,09:06:00,paracc,30,,1
purple_a,06:15:00,06:15:00,library,1,,0
purple_a,06:30:00,06:30:00,3360 Geary,2,to Mt. Zion,0
purple_a,06:38:00,06:38:00,mtzion,3,,0
purple_a,06:45:00,06:45:00,3360 Geary,4,to Parnassus,0
purple_a,07:00:00,07:00:00,library,5,,0
purple_a,07:15:00,07:15:00,3360 Geary,6,to Mt. Zion,0
purple_a,07:23:00,07:23:00,mtzion,7,,0
purple_a,07:30:00,07:30:00,3360 Geary,8,to Parnassus,0
purple_a,07:45:00,07:45:00,library,9,,0
purple_a,08:00:00,08:00:00,3360 Geary,10,to Mt. Zion,0
purple_a,08:08:00,08:08:00,mtzion,11,,0
purple_a,08:15:00,08:15:00,3360 Geary,12,to Parnassus,0
purple_a,08:30:00,08:30:00,library,13,,0
purple_a,08:45:00,08:45:00,3360 Geary,14,to Mt. Zion,0
purple_a,08:53:00,08:53:00,mtzion,15,,0
purple_a,09:00:00,09:00:00,3360 Geary,16,to Parnassus,0
purple_a,09:15:00,09:15:00,library,17,,0
purple_a,09:30:00,09:30:00,3360 Geary,18,to Mt. Zion,0
purple_a,09:38:00,09:38:00,mtzion,19,,0
purple_a,09:45:00,09:45:00,3360 Geary,20,to Parnassus,0
purple_a,10:00:00,10:00:00,library,21,,0
purple_a,10:15:00,10:15:00,3360 Geary,22,to Mt. Zion,0
purple_a,10:23:00,10:23:00,mtzion,23,,0
purple_a,10:30:00,10:30:00,3360 Geary,24,to Parnassus,0
purple_a,10:45:00,10:45:00,library,25,,0
purple_a,11:00:00,11:00:00,3360 Geary,26,to Mt. Zion,0
purple_a,11:08:00,11:08:00,mtzion,27,,0
purple_a,11:15:00,11:15:00,3360 Geary,28,to Parnassus,0
purple_a,11:30:00,11:30:00,library,29,,0
purple_a,11:45:00,11:45:00,3360 Geary,30,to Mt. Zion,0
purple_a,11:53:00,11:53:00,mtzion,31,,0
purple_a,12:00:00,12:00:00,3360 Geary,32,to Parnassus,0
purple_a,12:15:00,12:15:00,library,33,,0
purple_a,12:30:00,12:30:00,3360 Geary,34,to Mt. Zion,0
purple_a,12:38:00,12:38:00,mtzion,35,,0
purple_a,12:45:00,12:45:00,3360 Geary,36,to Parnassus,0
purple_a,13:00:00,13:00:00,library,37,,0
purple_a,13:15:00,13:15:00,3360 Geary,38,to Mt. Zion,0
purple_a,13:23:00,13:23:00,mtzion,39,,0
purple_a,13:30:00,13:30:00,3360 Geary,40,to Parnassus,0
purple_a,13:45:00,13:45:00,library,41,,0
purple_a,14:00:00,14:00:00,3360 Geary,42,to Mt. Zion,0
purple_a,14:08:00,14:08:00,mtzion,43,,0
purple_a,14:15:00,14:15:00,3360 Geary,44,to Parnassus,0
purple_a,14:30:00,14:30:00,library,45,,0
purple_a,14:45:00,14:45:00,3360 Geary,46,to Mt. Zion,0
purple_a,14:53:00,14:53:00,mtzion,47,,0
purple_a,15:00:00,15:00:00,3360 Geary,48,to Parnassus,0
purple_a,15:15:00,15:15:00,library,49,,0
purple_a,15:30:00,15:30:00,3360 Geary,50,to Mt. Zion,0
purple_a,15:38:00,15:38:00,mtzion,51,,0
purple_a,15:45:00,15:45:00,3360 Geary,52,to Parnassus,0
purple_a,16:00:00,16:00:00,library,53,,0
purple_a,16:15:00,16:15:00,3360 Geary,54,to Mt. Zion,0
purple_a,16:23:00,16:23:00,mtzion,55,,0
purple_a,16:30:00,16:30:00,3360 Geary,56,to Parnassus,0
purple_a,16:45:00,16:45:00,library,57,,0
purple_a,17:00:00,17:00:00,3360 Geary,58,to Mt. Zion,0
purple_a,17:08:00,17:08:00,mtzion,59,,0
purple_a,17:15:00,17:15:00,3360 Geary,60,to Parnassus,0
purple_a,17:30:00,17:30:00,library,61,,0
purple_a,17:45:00,17:45:00,3360 Geary,62,to Mt. Zion,0
purple_a,17:53:00,17:53:00,mtzion,63,,0
purple_a,18:00:00,18:00:00,3360 Geary,64,to Parnassus,0
purple_a,18:15:00,18:15:00,library,65,,0
purple_a,18:30:00,18:30:00,3360 Geary,66,to Mt. Zion,0
purple_a,18:38:00,18:38:00,mtzion,67,,0
purple_a,18:45:00,18:45:00,3360 Geary,68,,1
red_a,05:55:00,05:55:00,missb4th,1,,0
red_a,06:05:00,06:05:00,mcb,2,to 16th St. BART,0
red_a,06:10:00,06:10:00,16thbart,3,,0
red_a,06:15:00,06:15:00,mcb,4,to Mission Bay,0
red_a,06:25:00,06:25:00,missb4th,5,,0
red_a,06:35:00,06:35:00,mcb,6,to 16th St. BART,0
red_a,06:40:00,06:40:00,16thbart,7,,0
red_a,06:45:00,06:45:00,mcb,8,to Mission Bay,0
red_a,06:55:00,06:55:00,missb4th,9,,0
red_a,07:05:00,07:05:00,mcb,10,to 16th St. BART,0
red_a,07:10:00,07:10:00,16thbart,11,,0
red_a,07:15:00,07:15:00,mcb,12,to Mission Bay,0
red_a,07:25:00,07:25:00,missb4th,13,,0
red_a,07:35:00,07:35:00,mcb,14,to 16th St. BART,0
red_a,07:40:00,07:40:00,16thbart,15,,0
red_a,07:45:00,07:45:00,mcb,16,to Mission Bay,0
red_a,07:55:00,07:55:00,missb4th,17,,0
red_a,08:05:00,08:05:00,mcb,18,to 16th St. BART,0
red_a,08:10:00,08:10:00,16thbart,19,,0
red_a,08:15:00,08:15:00,mcb,20,to Mission Bay,0
red_a,08:25:00,08:25:00,missb4th,21,,0
red_a,08:35:00,08:35:00,mcb,22,to 16th St. BART,0
red_a,08:40:00,08:40:00,16thbart,23,,0
red_a,08:45:00,08:45:00,mcb,24,to Mission Bay,0
red_a,08:55:00,08:55:00,missb4th,25,,0
red_a,09:05:00,09:05:00,mcb,26,to 16th St. BART,0
red_a,09:10:00,09:10:00,16thbart,27,,0
red_a,09:15:00,09:15:00,mcb,28,to Mission Bay,0
red_a,09:25:00,09:25:00,missb4th,29,,0
red_a,09:35:00,09:35:00,mcb,30,to 16th St. BART,0
red_a,09:40:00,09:40:00,16thbart,31,,0
red_a,09:45:00,09:45:00,mcb,32,to Mission Bay,0
red_a,09:55:00,09:55:00,missb4th,33,,0
red_a,10:05:00,10:05:00,mcb,34,to 16th St. BART,0
red_a,10:10:00,10:10:00,16thbart,35,,0
red_a,10:15:00,10:15:00,mcb,36,to Mission Bay,0
red_a,10:25:00,10:25:00,missb4th,37,,0
red_a,10:35:00,10:35:00,mcb,38,to 16th St. BART,0
red_a,10:40:00,10:40:00,16thbart,39,,0
red_a,10:45:00,10:45:00,mcb,40,to Mission Bay,0
red_a,10:55:00,10:55:00,missb4th,41,,0
red_a,11:05:00,11:05:00,mcb,42,to 16th St. BART,0
red_a,11:10:00,11:10:00,16thbart,43,,0
red_a,11:15:00,11:15:00,mcb,44,to Mission Bay,0
red_a,11:25:00,11:25:00,missb4th,45,,0
red_a,11:35:00,11:35:00,mcb,46,to 16th St. BART,0
red_a,11:40:00,11:40:00,16thbart,47,,0
red_a,11:45:00,11:45:00,mcb,48,to Mission Bay,0
red_a,11:55:00,11:55:00,missb4th,49,,0
red_a,12:05:00,12:05:00,mcb,50,to 16th St. BART,0
red_a,12:10:00,12:10:00,16thbart,51,,0
red_a,12:15:00,12:15:00,mcb,52,to Mission Bay,0
red_a,12:25:00,12:25:00,missb4th,53,,0
red_a,12:35:00,12:35:00,mcb,54,to 16th St. BART,0
red_a,12:40:00,12:40:00,16thbart,55,,0
red_a,12:45:00,12:45:00,mcb,56,to Mission Bay,0
red_a,12:55:00,12:55:00,missb4th,57,,0
red_a,13:05:00,13:05:00,mcb,58,to 16th St. BART,0
red_a,13:10:00,13:10:00,16thbart,59,,0
red_a,13:15:00,13:15:00,mcb,60,to Mission Bay,0
red_a,13:25:00,13:25:00,missb4th,61,,0
red_a,13:35:00,13:35:00,mcb,62,to 16th St. BART,0
red_a,13:40:00,13:40:00,16thbart,63,,0
red_a,13:45:00,13:45:00,mcb,64,to Mission Bay,0
red_a,13:55:00,13:55:00,missb4th,65,,0
red_a,14:05:00,14:05:00,mcb,66,to 16th St. BART,0
red_a,14:10:00,14:10:00,16thbart,67,,0
red_a,14:15:00,14:15:00,mcb,68,to Mission Bay,0
red_a,14:25:00,14:25:00,missb4th,69,,0
red_a,14:35:00,14:35:00,mcb,70,to 16th St. BART,0
red_a,14:40:00,14:40:00,16thbart,71,,0
red_a,14:45:00,14:45:00,mcb,72,to Mission Bay,0
red_a,14:55:00,14:55:00,missb4th,73,,0
red_a,15:05:00,15:05:00,mcb,74,to 16th St. BART,0
red_a,15:10:00,15:10:00,16thbart,75,,0
red_a,15:15:00,15:15:00,mcb,76,to Mission Bay,0
red_a,15:30:00,15:30:00,missb4th,77,,0
red_a,15:40:00,15:40:00,mcb,78,to 16th St. BART,0
red_a,15:45:00,15:45:00,16thbart,79,,0
red_a,15:50:00,15:50:00,mcb,80,to Mission Bay,0
red_a,16:05:00,16:05:00,missb4th,81,,0
red_a,16:15:00,16:15:00,mcb,82,to 16th St. BART,0
red_a,16:20:00,16:20:00,16thbart,83,,0
red_a,16:25:00,16:25:00,mcb,84,to Mission Bay,0
red_a,16:45:00,16:45:00,missb4th,85,,0
red_a,16:55:00,16:55:00,mcb,86,to 16th St. BART,0
red_a,17:00:00,17:00:00,16thbart,87,,0
red_a,17:05:00,17:05:00,mcb,88,to Mission Bay,0
red_a,17:20:00,17:20:00,missb4th,89,,0
red_a,17:30:00,17:30:00,mcb,90,to 16th St. BART,0
red_a,17:35:00,17:35:00,16thbart,91,,0
red_a,17:40:00,17:40:00,mcb,92,to Mission Bay,0
red_a,17:55:00,17:55:00,missb4th,93,,0
red_a,18:05:00,18:05:00,mcb,94,to 16th St. BART,0
red_a,18:10:00,18:10:00,16thbart,95,,0
red_a,18:15:00,18:15:00,mcb,96,to Mission Bay,0
red_a,18:30:00,18:30:00,missb4th,97,,0
red_a,18:40:00,18:40:00,mcb,98,to 16th St. BART,0
red_a,18:45:00,18:45:00,16thbart,99,,0
red_a,18:50:00,18:50:00,mcb,100,to Mission Bay,0
red_a,19:00:00,19:00:00,missb4th,101,,0
red_a,19:10:00,19:10:00,mcb,102,to 16th St. BART,0
red_a,19:15:00,19:15:00,16thbart,103,,0
red_a,19:20:00,19:20:00,mcb,104,to Mission Bay,0
red_a,19:30:00,19:30:00,missb4th,105,,0
red_a,19:40:00,19:40:00,mcb,106,to 16th St. BART,0
red_a,19:45:00,19:45:00,16thbart,107,,0
red_a,19:50:00,19:50:00,mcb,108,to Mission Bay,0
red_a,20:00:00,20:00:00,missb4th,109,,1
red_b,06:10:00,06:10:00,missb4th,1,,0
red_b,06:20:00,06:20:00,mcb,2,to 16th St. BART,0
red_b,06:25:00,06:25:00,16thbart,3,,0
red_b,06:30:00,06:30:00,mcb,4,to Mission Bay,0
red_b,06:40:00,06:40:00,missb4th,5,,0
red_b,06:50:00,06:50:00,mcb,6,to 16th St. BART,0
red_b,06:55:00,06:55:00,16thbart,7,,0
red_b,07:00:00,07:00:00,mcb,8,to Mission Bay,0
red_b,07:10:00,07:10:00,missb4th,9,,0
red_b,07:20:00,07:20:00,mcb,10,to 16th St. BART,0
red_b,07:25:00,07:25:00,16thbart,11,,0
red_b,07:30:00,07:30:00,mcb,12,to Mission Bay,0
red_b,07:40:00,07:40:00,missb4th,13,,0
red_b,07:50:00,07:50:00,mcb,14,to 16th St. BART,0
red_b,07:55:00,07:55:00,16thbart,15,,0
red_b,08:00:00,08:00:00,mcb,16,to Mission Bay,0
red_b,08:10:00,08:10:00,missb4th,17,,0
red_b,08:20:00,08:20:00,mcb,18,to 16th St. BART,0
red_b,08:25:00,08:25:00,16thbart,19,,0
red_b,08:30:00,08:30:00,mcb,20,to Mission Bay,0
red_b,08:40:00,08:40:00,missb4th,21,,0
red_b,08:50:00,08:50:00,mcb,22,to 16th St. BART,0
red_b,08:55:00,08:55:00,16thbart,23,,0
red_b,09:00:00,09:00:00,mcb,24,to Mission Bay,0
red_b,09:10:00,09:10:00,missb4th,25,,0
red_b,09:20:00,09:20:00,mcb,26,to 16th St. BART,0
red_b,09:25:00,09:25:00,16thbart,27,,0
red_b,09:30:00,09:30:00,mcb,28,to Mission Bay,0
red_b,09:40:00,09:40:00,missb4th,29,,0
red_b,09:50:00,09:50:00,mcb,30,to 16th St. BART,0
red_b,09:55:00,09:55:00,16thbart,31,,0
red_b,10:00:00,10:00:00,mcb,32,to Mission Bay,0
red_b,10:10:00,10:10:00,missb4th,33,,0
red_b,10:20:00,10:20:00,mcb,34,to 16th St. BART,0
red_b,10:25:00,10:25:00,16thbart,35,,0
red_b,10:30:00,10:30:00,mcb,36,to Mission Bay,0
red_b,10:40:00,10:40:00,missb4th,37,,0
red_b,10:50:00,10:50:00,mcb,38,to 16th St. BART,0
red_b,10:55:00,10:55:00,16thbart,39,,0
red_b,11:00:00,11:00:00,mcb,40,to Mission Bay,0
red_b,11:10:00,11:10:00,missb4th,41,,0
red_b,11:20:00,11:20:00,mcb,42,to 16th St. BART,0
red_b,11:25:00,11:25:00,16thbart,43,,0
red_b,11:30:00,11:30:00,mcb,44,to Mission Bay,0
red_b,11:40:00,11:40:00,missb4th,45,,0
red_b,11:50:00,11:50:00,mcb,46,to 16th St. BART,0
red_b,11:55:00,11:55:00,16thbart,47,,0
red_b,12:00:00,12:00:00,mcb,48,to Mission Bay,0
red_b,12:10:00,12:10:00,missb4th,49,,0
red_b,12:20:00,12:20:00,mcb,50,to 16th St. BART,0
red_b,12:25:00,12:25:00,16thbart,51,,0
red_b,12:30:00,12:30:00,mcb,52,to Mission Bay,0
red_b,12:40:00,12:40:00,missb4th,53,,0
red_b,12:50:00,12:50:00,mcb,54,to 16th St. BART,0
red_b,12:55:00,12:55:00,16thbart,55,,0
red_b,13:00:00,13:00:00,mcb,56,to Mission Bay,0
red_b,13:10:00,13:10:00,missb4th,57,,0
red_b,13:20:00,13:20:00,mcb,58,to 16th St. BART,0
red_b,13:25:00,13:25:00,16thbart,59,,0
red_b,13:30:00,13:30:00,mcb,60,to Mission Bay,0
red_b,13:40:00,13:40:00,missb4th,61,,0
red_b,13:50:00,13:50:00,mcb,62,to 16th St. BART,0
red_b,13:55:00,13:55:00,16thbart,63,,0
red_b,14:00:00,14:00:00,mcb,64,to Mission Bay,0
red_b,14:10:00,14:10:00,missb4th,65,,0
red_b,14:20:00,14:20:00,mcb,66,to 16th St. BART,0
red_b,14:25:00,14:25:00,16thbart,67,,0
red_b,14:30:00,14:30:00,mcb,68,to Mission Bay,0
red_b,14:40:00,14:40:00,missb4th,69,,0
red_b,14:50:00,14:50:00,mcb,70,to 16th St. BART,0
red_b,14:55:00,14:55:00,16thbart,71,,0
red_b,15:00:00,15:00:00,mcb,72,to Mission Bay,0
red_b,15:15:00,15:15:00,missb4th,73,,0
red_b,15:25:00,15:25:00,mcb,74,to 16th St. BART,0
red_b,15:30:00,15:30:00,16thbart,75,,0
red_b,15:35:00,15:35:00,mcb,76,to Mission Bay,0
red_b,15:50:00,15:50:00,missb4th,77,,0
red_b,16:00:00,16:00:00,mcb,78,to 16th St. BART,0
red_b,16:05:00,16:05:00,16thbart,79,,0
red_b,16:10:00,16:10:00,mcb,80,to Mission Bay,0
red_b,16:30:00,16:30:00,missb4th,81,,0
red_b,16:40:00,16:40:00,mcb,82,to 16th St. BART,0
red_b,16:45:00,16:45:00,16thbart,83,,0
red_b,16:50:00,16:50:00,mcb,84,to Mission Bay,0
red_b,17:05:00,17:05:00,missb4th,85,,0
red_b,17:15:00,17:15:00,mcb,86,to 16th St. BART,0
red_b,17:20:00,17:20:00,16thbart,87,,0
red_b,17:25:00,17:25:00,mcb,88,to Mission Bay,0
red_b,17:40:00,17:40:00,missb4th,89,,0
red_b,17:50:00,17:50:00,mcb,90,to 16th St. BART,0
red_b,17:55:00,17:55:00,16thbart,91,,0
red_b,18:00:00,18:00:00,mcb,92,to Mission Bay,0
red_b,18:15:00,18:15:00,missb4th,93,,0
red_b,18:25:00,18:25:00,mcb,94,to 16th St. BART,0
red_b,18:30:00,18:30:00,16thbart,95,,0
red_b,18:35:00,18:35:00,mcb,96,to Mission Bay,0
red_b,18:45:00,18:45:00,missb4th,97,,0
red_b,18:55:00,18:55:00,mcb,98,to 16th St. BART,0
red_b,19:00:00,19:00:00,16thbart,99,,0
red_b,19:05:00,19:05:00,mcb,100,to Mission Bay,0
red_b,19:15:00,19:15:00,missb4th,101,,0
red_b,19:25:00,19:25:00,mcb,102,to 16th St. BART,0
red_b,19:30:00,19:30:00,16thbart,103,,0
red_b,19:35:00,19:35:00,mcb,104,to Mission Bay,0
red_b,19:45:00,19:45:00,missb4th,105,,1
red_c,06:30:00,06:30:00,missb4th,1,,0
red_c,06:40:00,06:40:00,mcb,2,to 16th St. BART,0
red_c,06:45:00,06:45:00,16thbart,3,,0
red_c,06:50:00,06:50:00,mcb,4,to Mission Bay,0
red_c,07:00:00,07:00:00,missb4th,5,,0
red_c,07:10:00,07:10:00,mcb,6,to 16th St. BART,0
red_c,07:15:00,07:15:00,16thbart,7,,0
red_c,07:20:00,07:20:00,mcb,8,to Mission Bay,0
red_c,07:30:00,07:30:00,missb4th,9,,0
red_c,07:40:00,07:40:00,mcb,10,to 16th St. BART,0
red_c,07:45:00,07:45:00,16thbart,11,,0
red_c,07:50:00,07:50:00,mcb,12,to Mission Bay,0
red_c,08:00:00,08:00:00,missb4th,13,,0
red_c,08:10:00,08:10:00,mcb,14,to 16th St. BART,0
red_c,08:15:00,08:15:00,16thbart,15,,0
red_c,08:20:00,08:20:00,mcb,16,to Mission Bay,0
red_c,08:30:00,08:30:00,missb4th,17,,0
red_c,08:40:00,08:40:00,mcb,18,to 16th St. BART,0
red_c,08:45:00,08:45:00,16thbart,19,,0
red_c,08:50:00,08:50:00,mcb,20,to Mission Bay,0
red_c,09:00:00,09:00:00,missb4th,21,,0
red_c,09:10:00,09:10:00,mcb,22,to 16th St. BART,0
red_c,09:15:00,09:15:00,16thbart,23,,0
red_c,09:20:00,09:20:00,mcb,24,to Mission Bay,0
red_c,09:30:00,09:30:00,missb4th,25,,0
red_c,09:40:00,09:40:00,mcb,26,to 16th St. BART,0
red_c,09:45:00,09:45:00,16thbart,27,,0
red_c,09:50:00,09:50:00,mcb,28,to Mission Bay,0
red_c,10:00:00,10:00:00,missb4th,29,,1
red_c,15:05:00,15:05:00,missb4th,1,,0
red_c,15:15:00,15:15:00,mcb,2,to 16th St. BART,0
red_c,15:20:00,15:20:00,16thbart,3,,0
red_c,15:25:00,15:25:00,mcb,4,to Mission Bay,0
red_c,15:40:00,15:40:00,missb4th,5,,0
red_c,15:50:00,15:50:00,mcb,6,to 16th St. BART,0
red_c,15:55:00,15:55:00,16thbart,7,,0
red_c,16:00:00,16:00:00,mcb,8,to Mission Bay,0
red_c,16:15:00,16:15:00,missb4th,9,,0
red_c,16:25:00,16:25:00,mcb,10,to 16th St. BART,0
red_c,16:30:00,16:30:00,16thbart,11,,0
red_c,16:35:00,16:35:00,mcb,12,to Mission Bay,0
red_c,16:50:00,16:50:00,missb4th,13,,0
red_c,17:00:00,17:00:00,mcb,14,to 16th St. BART,0
red_c,17:05:00,17:05:00,16thbart,15,,0
red_c,17:10:00,17:10:00,mcb,16,to Mission Bay,0
red_c,17:25:00,17:25:00,missb4th,17,,0
red_c,17:35:00,17:35:00,mcb,18,to 16th St. BART,0
red_c,17:40:00,17:40:00,16thbart,19,,0
red_c,17:45:00,17:45:00,mcb,20,to Mission Bay,0
red_c,18:00:00,18:00:00,missb4th,21,,1
tan_a,06:50:00,06:50:00,library,1,,0
tan_a,07:05:00,07:05:00,lhts,2,,0
tan_a,07:10:00,07:10:00,mtzion,3,,0
tan_a,07:30:00,07:30:00,library,4,,0
tan_a,07:45:00,07:45:00,lhts,5,,0
tan_a,07:50:00,07:50:00,mtzion,6,,0
tan_a,08:10:00,08:10:00,library,7,,0
tan_a,08:25:00,08:25:00,lhts,8,,0
tan_a,08:30:00,08:30:00,mtzion,9,,0
tan_a,08:50:00,08:50:00,library,10,,0
tan_a,09:05:00,09:05:00,lhts,11,,0
tan_a,09:10:00,09:10:00,mtzion,12,,0
tan_a,09:30:00,09:30:00,library,13,,0
tan_a,09:45:00,09:45:00,lhts,14,,0
tan_a,09:50:00,09:50:00,mtzion,15,,0
tan_a,10:10:00,10:10:00,library,16,,0
tan_a,10:25:00,10:25:00,lhts,17,,0
tan_a,10:30:00,10:30:00,mtzion,18,,0
tan_a,10:50:00,10:50:00,library,19,,0
tan_a,11:05:00,11:05:00,lhts,20,,0
tan_a,11:10:00,11:10:00,mtzion,21,,0
tan_a,11:30:00,11:30:00,library,22,,0
tan_a,11:45:00,11:45:00,lhts,23,,0
tan_a,11:50:00,11:50:00,mtzion,24,,0
tan_a,12:10:00,12:10:00,library,25,,0
tan_a,12:25:00,12:25:00,lhts,26,,0
tan_a,12:30:00,12:30:00,mtzion,27,,0
tan_a,12:50:00,12:50:00,library,28,,0
tan_a,13:05:00,13:05:00,lhts,29,,0
tan_a,13:10:00,13:10:00,mtzion,30,,0
tan_a,13:30:00,13:30:00,library,31,,0
tan_a,13:45:00,13:45:00,lhts,32,,0
tan_a,13:50:00,13:50:00,mtzion,33,,0
tan_a,14:10:00,14:10:00,library,34,,0
tan_a,14:25:00,14:25:00,lhts,35,,0
tan_a,14:30:00,14:30:00,mtzion,36,,0
tan_a,14:50:00,14:50:00,library,37,,0
tan_a,15:05:00,15:05:00,lhts,38,,0
tan_a,15:10:00,15:10:00,mtzion,39,,0
tan_a,15:30:00,15:30:00,library,40,,0
tan_a,15:45:00,15:45:00,lhts,41,,0
tan_a,15:50:00,15:50:00,mtzion,42,,0
tan_a,16:10:00,16:10:00,library,43,,0
tan_a,16:25:00,16:25:00,lhts,44,,0
tan_a,16:30:00,16:30:00,mtzion,45,,0
tan_a,16:50:00,16:50:00,library,46,,0
tan_a,17:05:00,17:05:00,lhts,47,,0
tan_a,17:10:00,17:10:00,mtzion,48,,0
tan_a,17:30:00,17:30:00,library,49,,0
tan_a,17:45:00,17:45:00,lhts,50,,0
tan_a,17:50:00,17:50:00,mtzion,51,,0
tan_a,18:10:00,18:10:00,library,52,,0
tan_a,18:25:00,18:25:00,lhts,53,,0
tan_a,18:30:00,18:30:00,mtzion,54,,0
tan_a,18:50:00,18:50:00,library,55,,0
tan_a,19:05:00,19:05:00,lhts,56,,0
tan_a,19:10:00,19:10:00,mtzion,57,,0
tan_a,19:30:00,19:30:00,library,58,,0
tan_a,19:45:00,19:45:00,lhts,59,,0
tan_a,19:50:00,19:50:00,mtzion,60,,1
tan_b,07:10:00,07:10:00,library,1,,0
tan_b,07:25:00,07:25:00,lhts,2,,0
tan_b,07:30:00,07:30:00,mtzion,3,,0
tan_b,07:50:00,07:50:00,library,4,,0
tan_b,08:05:00,08:05:00,lhts,5,,0
tan_b,08:10:00,08:10:00,mtzion,6,,0
tan_b,08:30:00,08:30:00,library,7,,0
tan_b,08:45:00,08:45:00,lhts,8,,0
tan_b,08:50:00,08:50:00,mtzion,9,,0
tan_b,09:10:00,09:10:00,library,10,,0
tan_b,09:25:00,09:25:00,lhts,11,,0
tan_b,09:30:00,09:30:00,mtzion,12,,0
tan_b,09:50:00,09:50:00,library,13,,0
tan_b,10:05:00,10:05:00,lhts,14,,0
tan_b,10:10:00,10:10:00,mtzion,15,,0
tan_b,10:30:00,10:30:00,library,16,,0
tan_b,10:45:00,10:45:00,lhts,17,,0
tan_b,10:50:00,10:50:00,mtzion,18,,0
tan_b,11:10:00,11:10:00,library,19,,0
tan_b,11:25:00,11:25:00,lhts,20,,0
tan_b,11:30:00,11:30:00,mtzion,21,,0
tan_b,11:50:00,11:50:00,library,22,,0
tan_b,12:05:00,12:05:00,lhts,23,,0
tan_b,12:10:00,12:10:00,mtzion,24,,0
tan_b,12:30:00,12:30:00,library,25,,0
tan_b,12:45:00,12:45:00,lhts,26,,0
tan_b,12:50:00,12:50:00,mtzion,27,,0
tan_b,13:10:00,13:10:00,library,28,,0
tan_b,13:25:00,13:25:00,lhts,29,,0
tan_b,13:30:00,13:30:00,mtzion,30,,0
tan_b,13:50:00,13:50:00,library,31,,0
tan_b,14:05:00,14:05:00,lhts,32,,0
tan_b,14:10:00,14:10:00,mtzion,33,,0
tan_b,14:30:00,14:30:00,library,34,,0
tan_b,14:45:00,14:45:00,lhts,35,,0
tan_b,14:50:00,14:50:00,mtzion,36,,0
tan_b,15:10:00,15:10:00,library,37,,0
tan_b,15:25:00,15:25:00,lhts,38,,0
tan_b,15:30:00,15:30:00,mtzion,39,,0
tan_b,15:50:00,15:50:00,library,40,,0
tan_b,16:05:00,16:05:00,lhts,41,,0
tan_b,16:10:00,16:10:00,mtzion,42,,0
tan_b,16:30:00,16:30:00,library,43,,0
tan_b,16:45:00,16:45:00,lhts,44,,0
tan_b,16:50:00,16:50:00,mtzion,45,,0
tan_b,17:10:00,17:10:00,library,46,,0
